movieId,movieclipId,sim,rank
3451,000002791_g0j2dVuhr6s,0.1578138414428381,93
3451,000000445_70_b9ZEcxp0,0.032895903246207524,94
3451,000001961_kthFUFBwbZg,0.51522248679934,95
3451,000000094_E8LYvflSTAE,0.15743694371852962,96
3451,000000911_ziVJd7Fwzvc,0.0328423748505848,97
3451,000002067_4ipKK450XwM,0.5144925596058149,98
3451,000001912_p5lEvn7ejJI,0.15685170087623657,99
3469,000003469_vYtc_bS47oM,,0
3469,000003469_FYDEheLGrKw,,1
3469,000003469_nepc-GLWtfc,,2
3469,000003469_FQLXXM-nktc,0.2480819788170288,3
3469,000003469_8YUnOHihAU0,0.04680855664663007,4
3469,000007121_Hl9OzCY9fVE,0.6171836157440844,5
3469,000000955_CiWjwS4lqLY,0.1559644397517239,6
3469,000001178_VICyZk-XSLA,0.03588493183507537,7
3469,000001203_EqDd06GW76o,0.5874131461007837,8
3469,000002179_tS36ZnWoR70,0.15055260463866688,9
3469,000001203_H-xjMjmrdl0,0.034791155263950574,10
3469,000005008_LiAiWknkwcc,0.5814426020534594,11
3469,000000955_5h8EbDuS0so,0.14786174787284698,12
3469,000001178_UHPq25mUJwk,0.03459827671748245,13
3469,000004211_ssZ1pf2Zuas,0.562535561577578,14
3469,000002241_u3oi4L5tWQg,0.1368610409271967,15
3469,000001203_1fsFQ2gF4oE,0.033094769272182176,16
3469,000003451_-9P7Ge1KmTY,0.5478554517213948,17
3469,000004654_-QJsljIDKkk,0.12957310424837692,18
3469,000001178_G7Mvs5Ic8us,0.03297852037848066,19
3469,000000628_e2g4Wr81rz8,0.5445368069398133,20
3469,000002241_k8bJrJ7_LKI,0.12800750211172002,21
3469,000001203_46kWbFAMHoc,0.03279939951251354,22
3469,000047999_r8swYmKUGJ0,0.5440221840006881,23
3469,000001405_kWoC8yYqPJk,0.1271063201050886,24
3469,000003928_19q6jSWFPCo,0.0323536444446983,25
3469,000003386_GSw9sjqYK_I,0.5331354238128709,26
3469,000005796_5U72xvlbn-k,0.12272664561010925,27
3469,000007062_Moq-NmqnZR0,0.03123829475824995,28
3469,000001178_G2mYFXmFQPw,0.5321263118293361,29
3469,000003794_wOzRG7N8_Ic,0.1173143514807456,30
3469,000004432_oCq7TUmVmt8,0.030376014633337913,31
3469,000004432_3CeKpU2WaBQ,0.5315732396479723,32
3469,000000955_9P-MtbTe3O4,0.1170835321123582,33
3469,000001178_dGmuICb8a7Y,0.029671091666167652,34
3469,000000150_ry55--J4_VQ,0.5310057228450735,35
3469,000004495_B3thiUpvzKo,0.1161937880582525,36
3469,000000936_AH9_BGpsNCo,0.029341106217890413,37
3469,000001485_geiS49_p84Q,0.5304490454233907,38
3469,000003794_f39I-UCl9Qo,0.11597073770321478,39
3469,000005008_0zImze5PCFg,0.02894822453878864,40
3469,000003435_hjuYfeA2prM,0.5296239396018408,41
3469,000001405_knL5zY1LRqw,0.11485085964613162,42
3469,000008507_SF5EacV4NI0,0.028831051089574334,43
3469,000000271_vEv9tQL3b-A,0.5262134047369738,44
3469,000003435_8nYPCDXHuPs,0.11449754839970558,45
3469,000002949_rsT1bLR2sfM,0.028745134304091525,46
3469,000042710_XtadtlSUNQg,0.5261220708431152,47
3469,000001663_mUtHkSw9nEY,0.11217919541324341,48
3469,000002729_lHqGIe8AZ1g,0.028663353385135985,49
3469,000000954_17MyPrAEQ28,0.5257806517584506,50
3469,000044494_8ygfQ6oSNiU,0.11198100533306267,51
3469,000000928_t2ydTbUJ__8,0.028578337929502547,52
3469,000000953_9fIrXo0raaU,0.5255771539762102,53
3469,000000954_0v7Ea7kg2gA,0.11183158797222836,54
3469,000001927__SQr8I3lcW8,0.02851045895199046,55
3469,000000508_eYJYW_9mFVg,0.5254130967558125,56
3469,000002186_44RYxAPH78A,0.11119290929479046,57
3469,000005008_MLaMV6zQND4,0.028366514548452803,58
3469,000002501_cP_OM5VVcSo,0.5236633672288065,59
3469,000003794_Nq1D205cXss,0.11115086732107868,60
3469,000001203_TUzp2XUhskY,0.028343289209094548,61
3469,000003857_E2syhaH4Qgk,0.523240681591645,62
3469,000002612_-ASYRiRflDM,0.1109552245728771,63
3469,000002729_3SKk58UngIk,0.028275965570218043,64
3469,000002336_iIUzHUOdLhM,0.5225212069690057,65
3469,000000931_-fnJhOLKjv0,0.1106769723481554,66
3469,000002612_kjzRZCxQ1EE,0.0281576306216434,67
3469,000003362_4ca0T6jbhHo,0.5220964662277543,68
3469,000000953_X4xJLbsa4PQ,0.1102609482726401,69
3469,000002186_2hlDkSg-Ycc,0.028029669643306866,70
3469,000005991_TYmMagkfjfI,0.5218083451831194,71
3469,000002527_fsMC6d8DeMo,0.10975521740292482,72
3469,000000905_KF-wcaGD2UE,0.027538423284558505,73
3469,000001921_6_CtgelI6xU,0.5203446263918358,74
3469,000000928_JZGQiDSJRWw,0.10968662263913637,75
3469,000007062_X4_8ByCyrUA,0.027512288227398176,76
3469,000005294_dFxzdwS4yE8,0.5184432346386474,77
3469,000000955_yPzAML0fs2o,0.10959627860846899,78
3469,000007062_c9_46Iv_GGM,0.027439595425403696,79
3469,000005742_X1DvoMiJ6n0,0.5182879576480508,80
3469,000002612_70NH2okaBY4,0.10932814208830972,81
3469,000002186_jd4tpvAcKYA,0.02741132327949203,82
3469,000033162_qG8YoqrNMEA,0.51798249985414,83
3469,000000955_BVrZAIo3wX4,0.1093269024035606,84
3469,000007062_oow41RrqpHE,0.027393330063880457,85
3469,000000912_rEWaqUVac3M,0.5176262802740773,86
3469,000005796_jVH_NN7phnA,0.10855606888800011,87
3469,000004432_Wh4U2TtNn-g,0.02737334100208945,88
3469,000001242_8Nbbi16tvYA,0.5169813972983204,89
3469,000000920_lrhNPS4nbmQ,0.10854687911192577,90
3469,000002612_gI1_6ob3hio,0.027362731635561445,91
3469,000053993_l8aozWddbPA,0.5155091539742988,92
3469,000001955_8kIsYLV8bE8,0.10841416994925866,93
3469,000001256_qSabiG8q8-k,0.027207082708237778,94
3469,000081782_zFuw7sB1zxE,0.5152702931300214,95
3469,000000954_qYf35nBq8Oo,0.10804453576718777,96
3469,000000928_whEcud8GBTo,0.027176239886446497,97
3469,000117893_4V4jhMSJRW8,0.5152377303879142,98
3469,000002179_FQoR9fu-CIE,0.10780177570557324,99
3479,000003479_H_SgDfv61O8,,0
3479,000003479_cudAGo1nSKI,,1
3479,000003479_rS3VUoThFBw,,2
3479,000001345_ZpX0rril7QA,0.20419852705047956,3
3479,000002338_CShHiYrQPGM,0.05600093580127354,4
3479,000002872_eC_TFoGhqUU,0.5390929473148663,5
3479,000033162_6p1EuLz9Fes,0.1966145292444886,6
3479,000001370_jZiR9MHumCk,0.053221872487645136,7
3479,000000587_-Y2wqkD2KVM,0.5323502732148653,8
3479,000001717_y8SLxD3ATw0,0.19360027790910794,9
3479,000003107_mtkuDgE-qOI,0.05189577723492363,10
3479,000003798_Jjfj3SkBkpg,0.5309510486950876,11
3479,000086014__kyTyYh6LZ0,0.18734162180213967,12
3479,000002001_FM26ZXjPL_4,0.05186896125566802,13
3479,000088125_VmVWuswEBSk,0.5287249141943012,14
3479,000001717_Xm-UligdIrQ,0.18509974313463626,15
3479,000000886_GLfcxIq-zmY,0.05069303885244924,16
3479,000002599_J07_XVy9Hns,0.5276871738005184,17
3479,000004246_MCXx5saaKOk,0.1795721272635493,18
3479,000000095_De2qscGlWX4,0.050179931666973154,19
3479,000004557_iwXsuJXUau4,0.5242906241449805,20
3479,000004246_dhPSvTyGSgs,0.17797657229456895,21
3479,000001779_3k9G5rq86PU,0.049809581653421676,22
3479,000085397_piFTKwqrqYA,0.5238104926308366,23
3479,000000474_THLll7d7Dfo,0.17703210624450472,24
3479,000004226_i_Y5UB3xxW8,0.04940368562989247,25
3479,000102903_HraqSpgcdgM,0.5209168255046912,26
3479,000004745_JvtwIPa3c9A,0.17524980922341135,27
3479,000002377_CTZ79ViCwu0,0.04938843048760003,28
3479,000081834_R2zNRrOXbPY,0.5189879354784127,29
3479,000002701_Uc21Z4ffSns,0.17416895163016333,30
3479,000003785_q9QJ_S62yVo,0.04893206342611849,31
3479,000002369_XZXg3WkUGPw,0.5184474834800483,32
3479,000005664_eLdQluY23UI,0.17166621825447648,33
3479,000004238_doLHipw196I,0.0487860520943895,34
3479,000106100_73b7dIqGdUg,0.5171347654291588,35
3479,000003087_K0zvX6AGd7Q,0.16943032161165864,36
3479,000002501_TUlYMYQD3ZE,0.04810685473984139,37
3479,000003763_o-_ochO9CFQ,0.5164006482858053,38
3479,000001717_xdPtumdfg9c,0.16832829160656698,39
3479,000000196_NAEDVsrKk5s,0.047829321343342855,40
3479,000000541_yWPyRSURYFQ,0.5161974627099284,41
3479,000001884_BwDlobymMk0,0.16680851318162151,42
3479,000001920_n7KKfjFRw8w,0.04757154614496207,43
3479,000000912_rEWaqUVac3M,0.5159509762304479,44
3479,000067734_kYlPy24WJzU,0.16666421805000098,45
3479,000000886_iXfhOj2PobA,0.04749850931290471,46
3479,000092420_blWBATSOCtA,0.515272984229197,47
3479,000002269_ttIN2nLcy6s,0.16595180957603442,48
3479,000003857_E2syhaH4Qgk,0.04740206217927266,49
3479,000004992_Fwi0bsJ5F8I,0.515011051951302,50
3479,000047518_QZjmr4_K8To,0.16426882867414166,51
3479,000003708_VsdeqOdkdTY,0.0471815671356132,52
3479,000003225_kaQPejxLNRw,0.5146473469334094,53
3479,000096281_WCO594skLRA,0.16420073911494293,54
3479,000004246_qNkP2Y5wme0,0.0471021072735666,55
3479,000000920_lrhNPS4nbmQ,0.5145099181236862,56
3479,000002581_Y4g859J_920,0.16258551964256704,57
3479,000033162_qG8YoqrNMEA,0.046964769419411335,58
3479,000001290_K4czoAgsH-0,0.5140284948184152,59
3479,000005264_c9vl9Rurcc8,0.16254261508166248,60
3479,000087529_FEiK98h1IDc,0.046941776733750745,61
3479,000033162_sBJ2jguXBes,0.5132751418439454,62
3479,000006006_gRLpvojaVBM,0.1625174538807691,63
3479,000001438_zWkNT5A3wIk,0.046908625874494125,64
3479,000086817_fuOY4W9QFNI,0.5130667378688607,65
3479,000038061_15i99XcYpc8,0.16221875467603336,66
3479,000001297_rthHSISkM7A,0.04688793778735426,67
3479,000001955_OFZS03hWtlE,0.5124173455449486,68
3479,000002001_rDIF3XhXTT8,0.16216522691929197,69
3479,000001438_D7P4FYWHVYQ,0.04681502008876391,70
3479,000005991_yy6j2LUyh24,0.5121528523066644,71
3479,000005449_9KwuLlQrkVI,0.1616303932323774,72
3479,000001717_ba4niP3IwLQ,0.04670432770546578,73
3479,000049649_M_bzbtdfaik,0.5120035506924556,74
3479,000005419_Pf4RjsdJE0I,0.15947407100691788,75
3479,000003256_Nj7HiMh778M,0.04659848582655243,76
3479,000006155_AkOcZ0S8vDg,0.5119009482666373,77
3479,000103335_QCJ_a5AYVEY,0.15935313738209922,78
3479,000000648_sd_I5ez3jwg,0.046229451858865504,79
3479,000109189_bpNxVXA5dcQ,0.5117495991009893,80
3479,000001407_NdYmIIbYoH0,0.15921968509712267,81
3479,000003256_kvAByCIqoOM,0.046171589347322975,82
3479,000002374_2Tjoz_0I4Gk,0.5116834942830123,83
3479,000000153_wW0WRqnLYMw,0.15894330294362038,84
3479,000004238_FPbDFxXU_74,0.046153490254435534,85
3479,000078032_ZPjREKxiNsQ,0.5115041324709549,86
3479,000070293_isFVKJA4E-k,0.1588378055229128,87
3479,000001644_OgaJLKX1sUo,0.04604512123974108,88
3479,000001302_29nIXG5KJYw,0.5109276023961719,89
3479,000005508_90j6V8EjSuI,0.15883162157587322,90
3479,000001382_ZObnyBWAZSI,0.045960560233611024,91
3479,000002002_3A3iNVaLod4,0.5106168188485076,92
3479,000007361_sYEGcfDCysI,0.15797045438309884,93
3479,000001617__MLgnDZguM0,0.045825728287689126,94
3479,000000628_QAFttSucKH4,0.5104158624828871,95
3479,000001884_BmylCJhL-5Q,0.15779271417691168,96
3479,000001920_0bbWQy30oc8,0.045719999269274045,97
3479,000086781_oAFVhwUVJt4,0.5103450784871645,98
3479,000005991_TYmMagkfjfI,0.15736266233477159,99
3520,000003520_VEgR-CiTK2E,,0
3520,000003520_z9MEhN5rjmg,,1
3520,000003520_khg8XoyKzs4,,2
3520,000004116_65ltaw4SF38,0.17704303495818116,3
3520,000003520_qfIzHlWOiuE,0.052692973827645234,4
3520,000006576_xpSqCE8wCOU,1.0,5
3520,000004950_0P4h2-R9Rak,0.1701260939616429,6
3520,000002002__P9ZorzeECg,0.04218185578364483,7
3520,000008612_jVsXMF9sbVQ,0.5530819357319633,8
3520,000003103_MlD51EzRE7c,0.16325224144005246,9
3520,000001918_WsAVIpTwAP4,0.04187823826530538,10
3520,000004191_mQAlpiB3_FQ,0.5364260729165014,11
3520,000003103_dw2jrtR9Px4,0.15448521621802075,12
3520,000004734_-ftyIj2_b8Y,0.04129722332419281,13
3520,000003961_EdJRbvXr4zs,0.5282636174561596,14
3520,000004188_Kx56Aefjn7s,0.15357478821935236,15
3520,000004191_AWJPmyL5uHI,0.04110733813668564,16
3520,000007280_4a71NDQWOMM,0.525762366721499,17
3520,000004950_hfNvGT9X-7Q,0.14572578966898753,18
3520,000001381_KWKu1BbZhkQ,0.04068169582080114,19
3520,000006143_JnXCZbZipJg,0.518823730931666,20
3520,000006143_gL3mN-UpSyQ,0.14523984075602173,21
3520,000053993_eBE2Wgz32nY,0.04065695079886766,22
3520,000004188_Z7QbvD-gd0s,0.5155080496064608,23
3520,000001975_eBU1T2DdLsk,0.14183512688067296,24
3520,000001389_a4Td_W5dc1w,0.04047225203487437,25
3520,000004276_pVssi5x6rxI,0.5153687061965544,26
3520,000000586_mDUSjBiHYeY,0.14176150402212592,27
3520,000001438_zWkNT5A3wIk,0.04044783597968406,28
3520,000004432_Xv_qHFUItVo,0.5150916118838643,29
3520,000003103_OQVIkVIf_BE,0.1410016346560263,30
3520,000004654_6ZGvkZAP4lY,0.039779932255830444,31
3520,000002377_P1DY8bKK4S4,0.5138332030959073,32
3520,000004116_5RzSW0dc9dE,0.14022357531498622,33
3520,000004447_EVmLV7swH2k,0.039692968860341515,34
3520,000004799_j-7pVks8avo,0.5133537395784071,35
3520,000001178_AApQkNSViGg,0.13979406720027,36
3520,000006287_XZWz-YlVw5c,0.03965734156508587,37
3520,000002612_ozf32hrXGiY,0.5130848979559434,38
3520,000003526_Pf5mDMWYRmE,0.13896924697748678,39
3520,000032589_AwXJIHFo84c,0.03941957329252885,40
3520,000000936_jU6nB-uJh68,0.5129096709400882,41
3520,000001952_AO_944kf0RA,0.138549995835336,42
3520,000109183_XBCML9xJI8I,0.039221339060451846,43
3520,000085394_asxNFYNfOWI,0.5127395482582907,44
3520,000001060_eAvVe92mi5k,0.13650405670932383,45
3520,000002457_456l6TpeE1E,0.03881595770491543,46
3520,000003076_JvG1hHsOFUA,0.5114236535435654,47
3520,000001663_Fjj4a3zB1ag,0.13646890498917513,48
3520,000035957_SJB5InL3g7I,0.03876930747261427,49
3520,000002936_9ofxELr5sa4,0.5105618645331741,50
3520,000004116_BUAPTnpOdVM,0.13643136737392306,51
3520,000001388_cVPTibn-ewI,0.03838397093831862,52
3520,000003201_XNfCPe5SGbw,0.5098797963236863,53
3520,000001975_zEIqJ4321TE,0.1362979694431113,54
3520,000003708_q5K1fm56gI8,0.038167342772728596,55
3520,000003798_irr4b40Ok7E,0.5086237786247003,56
3520,000004116_PSmJNK9zhR0,0.13594878566646376,57
3520,000081784_9jI5AN2KZJ0,0.03799469955928058,58
3520,000000949_dG6C9JuB4YA,0.5083320305636091,59
3520,000004950_FstG27JuaRg,0.13581137226817558,60
3520,000109183_ZyHoPZAsm60,0.03798869918124604,61
3520,000000931_8ZLUn8xHbiM,0.5076999977120836,62
3520,000004116_GxMoPTqev8g,0.13402126281358664,63
3520,000006287_bQzh5ugYzPg,0.03782534616332419,64
3520,000005796_SDq_ZTxHLh4,0.5068651453905029,65
3520,000001663_hYq75Gm4UdI,0.1317109266086595,66
3520,000053993_PnUvSn9pVaA,0.03779652340450026,67
3520,000007121_Hl9OzCY9fVE,0.5062075237187212,68
3520,000006143_7fOYHqR2Gyo,0.13017070128159017,69
3520,000047518_QZjmr4_K8To,0.03775403298977726,70
3520,000002527_1KCTiqj_-tg,0.5060527005133306,71
3520,000002413_uIUCcORbMvg,0.12793622143516922,72
3520,000004701_2qKoFdPJ4rI,0.03754029621484712,73
3520,000003451_cGTn7aRFttk,0.5053601931623817,74
3520,000000936_dzkjnPSbxJw,0.12787211106145976,75
3520,000042009_djUYiJu6K48,0.03748600158054039,76
3520,000001927_jsLOtv4yqIM,0.5051725043473833,77
3520,000001974_kk2HQ0hCGTE,0.12706331089130468,78
3520,000003785_T8oTlWwAPFI,0.03728285385095202,79
3520,000001103_7014C_6ABAg,0.505082721387654,80
3520,000000936_JIHGn-BwZMM,0.12550835802757818,81
3520,000006188_NnxcN2umAOk,0.03727625134259136,82
3520,000000954_i7hk-TupE5g,0.5048659785379299,83
3520,000001235_WuHkE1eU2AY,0.12540056062164145,84
3520,000007360_TS6_Y6r5r-8,0.0372605439849226,85
3520,000002921_o9splceYBXQ,0.5047251630377473,86
3520,000001975_6YbTy5AvRP4,0.12498987409323331,87
3520,000004246_X3vQPmO3i7Y,0.03714805797839593,88
3520,000003363_7GLhXtUgUg4,0.5047020540609879,89
3520,000002146_TB8q78FEwE8,0.12469944399186791,90
3520,000002457_hgFClV33aH0,0.03701380572903618,91
3520,000001086_LWIAWDjHhx4,0.5044304557062702,92
3520,000004799_CY5X8DD0ams,0.12433195662893014,93
3520,000052722_rDGRAHBojWE,0.03700087920014776,94
3520,000003469_TSCcj7mYuhc,0.5044265605509534,95
3520,000003418__p0nSJeyRcw,0.12359423597516533,96
3520,000103810_M9F-ZtKswww,0.03698001019108295,97
3520,000000911_01ZWXIY1mcs,0.5038248910214501,98
3520,000002457_6CxOSOVI76c,0.12325126837107349,99
3526,000003526_Mn5ayQd7Y0Q,,0
3526,000003526_RF0YXIambdI,,1
3526,000003526_sTYIlyRGrA4,,2
3526,000001100_ISs3m1aHZxY,0.1902760027342815,3
3526,000005092_2u8m1yeCoyM,0.045532944741481646,4
3526,000000377_dKJa-KQNjQU,0.6341228508126628,5
3526,000001060_eAvVe92mi5k,0.18896759812873862,6
3526,000006265_hvZiZFDE3A8,0.04420157779272524,7
3526,000000836_4Y9X5wDG4Dw,0.6325165589817163,8
3526,000027838_nhwtMOjWerg,0.1881561871285966,9
3526,000004718_9oVoJMVsKtk,0.04309045872491728,10
3526,000003157_K9z6npGGZAM,0.5618114527240554,11
3526,000003175_uDJsCE01LYI,0.18678174926205435,12
3526,000004132_p6HbXVaNFfc,0.04294194603418057,13
3526,000008623_h3VZ6IRrVlI,0.5370262171824262,14
3526,000062155_PRKag5krnfU,0.18622957507472832,15
3526,000077820_3FG9eGmAPeY,0.04282896487769681,16
3526,000002642_O9zWwhJYQNc,0.5366211612028838,17
3526,000001965_ewvHk1nM5u0,0.18456525616007832,18
3526,000006966_MuTaXwt02vA,0.042634289359586026,19
3526,000003107_RLUhwGLJhsI,0.5341171768458907,20
3526,000005956_GQy5xztHVPQ,0.1806214670210246,21
3526,000002891_diteeSODzTQ,0.042131992026524276,22
3526,000002371_AJuIYcVnc2I,0.5305416884326244,23
3526,000003785_-zLOrCQ0BpQ,0.18045422538483327,24
3526,000004679_ghQOllvR2cE,0.04182235920594599,25
3526,000004980_HkIOuqa6D70,0.5297806056223721,26
3526,000002413_uIUCcORbMvg,0.1796726527187802,27
3526,000000587_IdIEDlLAaJs,0.041736595368454185,28
3526,000005784_V5hfxgrLuoU,0.5270294298856424,29
3526,000005264_GwkD7itIsCM,0.1786559566755845,30
3526,000004557_l-vk0fgFGd4,0.04171121242390942,31
3526,000004898_Fgl7tImKroU,0.5268170163480689,32
3526,000055765_v8OMHtUg9sU,0.17785287459268218,33
3526,000005529_-7-C6lSAfOs,0.04148245876301481,34
3526,000103335_UsKSjKrIEq8,0.5250203897357123,35
3526,000044238_AgZGoFX8xWY,0.17646525063523436,36
3526,000004232_6rl0rXHWtbQ,0.041408022146419074,37
3526,000004002_FuZNswuwAxM,0.5243187318088295,38
3526,000005956_ADmX9eMEV9U,0.17059380861973886,39
3526,000005264_4pmBvrehyTk,0.04125784735467442,40
3526,000003177_D0Gxk6zCSFQ,0.5214455036192415,41
3526,000005049_ZdN6HbD0paY,0.1704146400305773,42
3526,000004232_AHHH770W4Wk,0.04112397655742308,43
3526,000002195_9z5YYwpysWs,0.5210127611331287,44
3526,000003785_ZAerssgC4pc,0.17017189466496827,45
3526,000002195_qWEaCJlKZXs,0.04088829219338868,46
3526,000001556_9s84zV2VCgI,0.5209410183748626,47
3526,000003254_EGa3R9VvDVs,0.1696789158795364,48
3526,000000524_TY0LUIIwo8k,0.04064195887558504,49
3526,000004787_HTFoCHiViDc,0.5187848222297359,50
3526,000001663_hYq75Gm4UdI,0.16813305868389938,51
3526,000027838_a5PoLM_QBuo,0.04060232474962825,52
3526,000000158_rxCuYueuyxM,0.51834700921012,53
3526,000000586_mDUSjBiHYeY,0.16593477164665063,54
3526,000004010_SRWyQELLODg,0.04053448988320074,55
3526,000000210_y4nFzow4tLQ,0.5172647475251689,56
3526,000001663_Fjj4a3zB1ag,0.16527629768910138,57
3526,000001392_V2weMKLFJLo,0.04040346705478585,58
3526,000004618_ZP73cUcxidQ,0.5172647475251689,59
3526,000002371_ZY_uGAx3rxE,0.1646663431569589,60
3526,000000216_B0vKK-4qJac,0.04035009533162216,61
3526,000004085_lKE3zh_Hxqw,0.516662942910587,62
3526,000001920_n7KKfjFRw8w,0.1633682458228794,63
3526,000004207_V8M4lPWWr3o,0.040327886612335676,64
3526,000042009_M3u94uEBq9o,0.5164694966010167,65
3526,000003175_nW-NiGp1gys,0.1632877799575038,66
3526,000003019_zJZiy6BuuLY,0.04025950539793563,67
3526,000053993_V7bO0UmtpFs,0.5162217927739172,68
3526,000005049_wsSlB31dwiE,0.16304796752782466,69
3526,000002468_te-hhtqatQk,0.0399410313258307,70
3526,000002432_Gx1K7ynF1JM,0.5156803100279077,71
3526,000006287_XZWz-YlVw5c,0.16222462916801617,72
3526,000003115_hakOPlxrlyk,0.039851275714515,73
3526,000001290_rGS4bE0G3yY,0.5155520034478807,74
3526,000002501_udHB3tftPz4,0.1606700147758898,75
3526,000004116_GxMoPTqev8g,0.039730451760462325,76
3526,000080572_5Q1f6Oij1NQ,0.5155505825126967,77
3526,000002457_F3f7Li9T4n4,0.16046897464124776,78
3526,000004116_PSmJNK9zhR0,0.03952512312708355,79
3526,000094323_hM6KNsz7_mk,0.5142651655845678,80
3526,000002457_nn-nEk5kpz0,0.16033095110067297,81
3526,000004373_g0mHVE8ebqA,0.03950707895140123,82
3526,000038061_uGg9-5_0On4,0.5142052431733506,83
3526,000004990_a7qRJ9T9TPg,0.1603188339632978,84
3526,000005572_MCtE3Y28IR0,0.03939516028326134,85
3526,000000586_tpfOhYRYv80,0.5139308329071539,86
3526,000002371_m1t9QOSYqYM,0.16018815220110713,87
3526,000113207_7DP-JKwZrA0,0.03930742452002448,88
3526,000051255_Cun-LZvOTdw,0.5138170535959328,89
3526,000002694_acs2qgkCHvw,0.15946189751455297,90
3526,000007280_B22vWcjNR9I,0.03928885634385167,91
3526,000001690_L4_-rVenLVs,0.5136621157354404,92
3526,000000094_4K8M2EVnoKc,0.1593259387897405,93
3526,000004085_Ad5ZJcmYc_k,0.03917412907108136,94
3526,000043558_u2107BTcDbs,0.5133852525225645,95
3526,000003794_sp4A_jU3oD0,0.15883006124268753,96
3526,000005092_RGl3Y1gvv5g,0.0391574831819781,97
3526,000088163_wALbxbEBLU0,0.5132711956552111,98
3526,000003107_qqX1d64OcvI,0.15879708312658677,99
3527,000003527_xEvb7B4O698,,0
3527,000003527_mGLXbK2XWMY,,1
3527,000003527_wgzxSr6l9Y4,,2
3527,000119655_rW59kLTHdBE,0.2039743118749484,3
3527,000043838_Loo5BhidY-4,0.05563987935409686,4
3527,000001690_L4_-rVenLVs,0.5789998566642046,5
3527,000094018_7yjowqaIUnU,0.1980274598164342,6
3527,000043838_iGhEOyypT2A,0.05308013653039106,7
3527,000003697_eiQD0Wk6Ekg,0.5690071843644613,8
3527,000003745_JQO8MTlO69U,0.19736362172514768,9
3527,000001862_o7_kf3hUg30,0.04818876800936052,10
3527,000094018_JCVLrJfjsIo,0.5607414964228121,11
3527,000003745_1MWZ3mZ-tUM,0.1934928015884601,12
3527,000043838_Q6luiTx1pM8,0.045861461512196396,13
3527,000001214_U-mmbStFrAA,0.5600978184806858,14
3527,000110984_3pjwMG4hrFw,0.19145496079392232,15
3527,000043838_34c473tq72E,0.04506571127282849,16
3527,000003699_g3WtvzmKCQQ,0.5577951762078502,17
3527,000094780_104ZQtfYDso,0.1909585316283019,18
3527,000001515_CD0k2oB61h0,0.044855163464586074,19
3527,000002377_b2AhDU9wG7M,0.5490288189203659,20
3527,000001862_9lCBRKyCsVg,0.18633236884739174,21
3527,000005784_n3D3JTzaiwA,0.0440819024658495,22
3527,000002901_07KUTJpbNAQ,0.5447290708545112,23
3527,000004207_oyZblWujofQ,0.17361969417003664,24
3527,000001862_SwGjsWSn8ak,0.04318453842593113,25
3527,000101864_o1_U-Iem8fA,0.54454907824151,26
3527,000005128_6yXY1OKtYPY,0.17349065718024534,27
3527,000043838_ZS7BASI6gpM,0.04218455085385124,28
3527,000000196_MFvi1YVig8w,0.5445227415346626,29
3527,000049649_K0xpWKgNCk0,0.17140213494224363,30
3527,000089028_iReLGcSZtwI,0.042001813880625925,31
3527,000044828_PfBi1PAfWcI,0.540883848299489,32
3527,000079794_I5RKRQcsDKU,0.16926471824556352,33
3527,000005784_V5hfxgrLuoU,0.041645292375525535,34
3527,000000435_7q-lFxf9-p8,0.5406788316887363,35
3527,000119655_Qzf3SFbaODw,0.1665131312233942,36
3527,000004744_5ZUgU9CsjDc,0.04141173815156812,37
3527,000087306_fWgpZ_2oYfE,0.536617974756794,38
3527,000005294_CVdZXuc265w,0.1659263955690319,39
3527,000005784_13wgcygv86Q,0.04131930708430028,40
3527,000102880_4KICpbB5YQY,0.5317802640143697,41
3527,000103253_2cJGGVlQ8X8,0.16436885513910832,42
3527,000005784_cMmi5sRe8wc,0.0409803082041231,43
3527,000007001_3Iambpg_8w4,0.5316779872516396,44
3527,000003745_g9U0df6KJiA,0.16341752367789933,45
3527,000117893_ZBvJyUTIU0k,0.04081075684592595,46
3527,000000924_r13I-TuDcWI,0.5316181454479816,47
3527,000004207_V8M4lPWWr3o,0.16333210210833823,48
3527,000006966_bSDqN3UTrPI,0.04049169033374038,49
3527,000003444_Z6vsW2RH8kA,0.5309023980510698,50
3527,000092420_B5vXrSsvqqs,0.16288361694934003,51
3527,000001992_3AfqCkqJVt0,0.04028805164523186,52
3527,000003300_TjGfTL6l-HM,0.5304103737953711,53
3527,000101076_zDdHlO3v8Kg,0.16226388830534727,54
3527,000003256_Nj7HiMh778M,0.04006562306175326,55
3527,000001965_ewwKExvkqXQ,0.53006212159499,56
3527,000033162_sBJ2jguXBes,0.161620755622773,57
3527,000005784_saTBYjmhcok,0.039930868310346375,58
3527,000000541_fOSuCsgJ26M,0.5231696108445822,59
3527,000119655_XCJxGxYDjQE,0.16006021452628114,60
3527,000001378_OhtKiOEZBJY,0.039842132202448914,61
3527,000003175_JJ83r886Kyg,0.5225697846698693,62
3527,000099912_yGGZUbqbTWg,0.1599022912616271,63
3527,000055050_Jb2egULZePg,0.03955064636286187,64
3527,000001235_WuHkE1eU2AY,0.5224234967872091,65
3527,000042413_reQPn8oDC2c,0.1592646850742793,66
3527,000113780_W3cldIDgcoE,0.03953910819725513,67
3527,000002232_tvIE50OJfxM,0.5223870130246838,68
