movieId,movieclipId,sim,rank
3699,000000541_yWPyRSURYFQ,0.04428822226914924,39
3699,000004246_X3vQPmO3i7Y,0.04422245786803428,40
3699,000001468_YG0VNVGxyYs,0.5465204638428893,41
3699,000001617_dO_D5ilNoZA,0.044172835100108214,42
3699,000002001_rDIF3XhXTT8,0.044031465096558205,43
3699,000113159_Kpomd1Lwn6Y,0.5443001703280783,44
3699,000001805_Tx59CHKUgjs,0.043983944166796,45
3699,000001356_s3RNsZvdYZQ,0.04396181988839103,46
3699,000101864_o1_U-Iem8fA,0.5400814542816267,47
3699,000001991_5xl30KAt6-w,0.04395968483708846,48
3699,000052722_WE4iNhRivzc,0.04390149953632549,49
3699,000087306_fWgpZ_2oYfE,0.5383026263399264,50
3699,000000541_L1YN9QMKpBo,0.04346510321931016,51
3699,000001382_ZObnyBWAZSI,0.043338595953793045,52
3699,000000332_F-HZzW_NS88,0.5354492208894989,53
3699,000003107_mtkuDgE-qOI,0.04333039659151289,54
3699,000002001_i9upvWNN3P8,0.043198158458546576,55
3699,000001965_fN2AXsF-kwc,0.5312762218687722,56
3699,000000332_xG6__eK9jIE,0.04317457062017319,57
3699,000001662_cpO3ALFscmQ,0.043136465403806966,58
3699,000004557_djMYTM1p318,0.5279847333110356,59
3699,000000886_GLfcxIq-zmY,0.043040454616238476,60
3699,000007348_aTsjwO97Aow,0.04287449346776832,61
3699,000002517_oezKQEF0deY,0.5270669726171198,62
3699,000058655_N72sZx-UMlg,0.04279651701520557,63
3699,000003857_E2syhaH4Qgk,0.04279034355459481,64
3699,000003300_wyuPoWs79fo,0.5268578951059552,65
3699,000003682_uki4lrLzRaU,0.04276825496033726,66
3699,000007348_imyD8loUM-g,0.0426938758701779,67
3699,000081784_h52UYfkLhXg,0.5248191298643913,68
3699,000003785_Qpbf9NUuuUk,0.042667813308242424,69
3699,000044494_p0Ov897MYiw,0.042560965900874964,70
3699,000004207_oyZblWujofQ,0.5248185070049545,71
3699,000001779_3k9G5rq86PU,0.042542085173779325,72
3699,000004238_doLHipw196I,0.0425102010344283,73
3699,000002901_E3lprGIkEic,0.5238849618883407,74
3699,000087430_rukUxz5J7qg,0.04237329194990632,75
3699,000052722_dwh6SShhnVI,0.042236471604554376,76
3699,000078032_WGxfP216OFI,0.5236362284892491,77
3699,000000648_Cho039BrHpg,0.0422107062462048,78
3699,000000541_5lPsmFSNWc4,0.04217182606763388,79
3699,000001356_5Z8LHf9J6PQ,0.5233066165864765,80
3699,000003785_q9QJ_S62yVo,0.042129022732298245,81
3699,000052722_IPdtCQV4Dz8,0.04212864427521978,82
3699,000004015_uL2gxb-TcLM,0.5229505019941814,83
3699,000001717_r9aUxfTTLfk,0.04209138646894322,84
3699,000045499_XeU6SJorcvw,0.04201761087513714,85
3699,000087430_ql_VifCJG7I,0.5224771102908706,86
3699,000078467_wuZwdLfxTQ8,0.041983578777938645,87
3699,000007438_JnXi3SVJXbM,0.04196311211491014,88
3699,000103228_R5a3sZiNuu4,0.5209104728066162,89
3699,000001370_jZiR9MHumCk,0.04190171740407799,90
3699,000002338_CShHiYrQPGM,0.04187907364970745,91
3699,000006475_JcuE90flGj4,0.5193230477121643,92
3699,000001644_OgaJLKX1sUo,0.04184785836748179,93
3699,000001920_0bbWQy30oc8,0.041835566407857655,94
3699,000000538_7rGY9Tw2hSw,0.5185094934189577,95
3699,000001918_A_S1oRHSH80,0.04174389654331583,96
3699,000006188_20g3QIUnOgY,0.04174225371629758,97
3699,000004002__akwHYMdbsM,0.5174170967680373,98
3699,000001920_n7KKfjFRw8w,0.04166156826857564,99
3704,000003704_fWx9V0xoYsI,0.05444786910253432,0
3704,000003704_kJ-UZ4DvYBg,0.048857480943693764,1
3704,000002001_Zz1Lypwfwug,0.6902153508393812,2
3704,000003744_5LApVevs2II,0.04660546156813175,3
3704,000033162_zzgvxdPlUwA,0.04573560663601405,4
3704,000002002_K49NaFf6i_E,0.6696969011597942,5
3704,000049649_51iAljD9Q7Q,0.044646522478233336,6
3704,000001644_gLLgGSdfy3I,0.044448572615017466,7
3704,000001918_WsAVIpTwAP4,0.617622195684448,8
3704,000033162_qG8YoqrNMEA,0.04406516799567334,9
3704,000001438_D7P4FYWHVYQ,0.0440170991896539,10
3704,000003723_I5iG5NitBgI,0.5773769365716903,11
3704,000033162_sBJ2jguXBes,0.043544999051410564,12
3704,000077866_SmfPtEWejs8,0.042451664221255445,13
3704,000005152_6M6cpjP7GIo,0.5763101686469119,14
3704,000005796_OqgFY6ZhOfQ,0.04232872559145623,15
3704,000101076_zDdHlO3v8Kg,0.04197996837609828,16
3704,000000327_qItvl5cX4-A,0.5677630133159935,17
3704,000087529_FEiK98h1IDc,0.04189108697740327,18
3704,000000541_yWPyRSURYFQ,0.04159115482199336,19
3704,000002986_xrJkcV4DGZ4,0.5524327402975138,20
3704,000119655_RJEoUwZdwfk,0.04154074387064491,21
3704,000001370_jZiR9MHumCk,0.041420088150301376,22
3704,000026365_nXkDZ6h9Pyg,0.5507774076738019,23
3704,000001617_cjFIi3PC2cI,0.04138129264150698,24
3704,000119141_EFtdTsawXK0,0.04123838745139839,25
3704,000001556_9s84zV2VCgI,0.5328192182636344,26
3704,000099728_5dlDHt93ng8,0.041173943603239456,27
3704,000003840_hwb1MK66new,0.04093675512198387,28
3704,000056174_-YykCz0f3Vk,0.5260346487729081,29
3704,000096281_WCO594skLRA,0.040914823594787715,30
3704,000003418_-dUYR2apxdA,0.04085901304999304,31
3704,000004557_CZaS2CCnFYs,0.5250611537498138,32
3704,000001644_TGoICPqXjAY,0.04068480144052122,33
3704,000002001_7WqzJvhR9Fo,0.04060532168142787,34
3704,000001100_ISs3m1aHZxY,0.5218282750580674,35
3704,000130490_ST7mR3xLdys,0.04027569239014816,36
3704,000049649_K0xpWKgNCk0,0.040258880245163726,37
3704,000003682_C8l7cD_YI4Y,0.5177998263123526,38
3704,000101864_-QOahlrO8Yo,0.04022204354059242,39
3704,000085510__3EcvKXH9zY,0.03989795946008656,40
3704,000005903_IBjrQR_1ef8,0.516331034624711,41
3704,000001644_TAZ3_IuoGew,0.03977289865935656,42
3704,000001370_acnUb2KcgdU,0.039600395029819345,43
3704,000001665_E_Rabq4muu0,0.5162580927812488,44
3704,000000196_XAw8Qpr0NK0,0.039529450877033134,45
3704,000001389_lRAsSTNZD8g,0.039420314737604684,46
3704,000001381_KWKu1BbZhkQ,0.5149701617544336,47
3704,000049649_zsqpY4w2e1Q,0.03935352859029701,48
3704,000004950_pfLTbzU0FXo,0.03933849978519739,49
3704,000108190_uUuTz9Hjc34,0.5148625308645542,50
3704,000002001_rDIF3XhXTT8,0.03919460557958134,51
3704,000003107_mtkuDgE-qOI,0.03918333855094131,52
3704,000005334_sfWe6CUZUtc,0.5122356485793175,53
3704,000004865_q437KEcmwmM,0.039140981550050614,54
3704,000099728_2onL0hkBVJc,0.03908753349037593,55
3704,000001690_LFN4NtioY8Q,0.5119875135387061,56
3704,000077866_n75PgMSxAOw,0.03896876011360866,57
3704,000003300_YLjkzy7nhc8,0.03895003518719282,58
3704,000027837_QMJfw8aF90Y,0.5119306937808807,59
3704,000038061_R2MxWZTrgxw,0.03881032568000055,60
3704,000006966_bSDqN3UTrPI,0.03874774312071184,61
3704,000001370_g-P53rME1xE,0.5118636956486753,62
3704,000119141_dN1RMOrtK7A,0.03869476698367618,63
3704,000005128_gS6ibQuZIS8,0.03863875586460397,64
3704,000044972_HLnNY2KiQEQ,0.5117973630489745,65
3704,000052722_WE4iNhRivzc,0.03858068936258266,66
3704,000003256_kvAByCIqoOM,0.038498780542475,67
3704,000109673_VOk7mIZRPzI,0.511551038954272,68
3704,000101864_lxKvt5Z9Bok,0.03824923909964155,69
3704,000094780_Ehaogw2TNOQ,0.03818566386431095,70
3704,000003697_bHwiXFc9MOw,0.5103838231423403,71
3704,000127128__eHwoQ4VQ1o,0.038176511541577904,72
3704,000007348_aKgha2AsDNc,0.03810310412149344,73
3704,000001717_fnTckzsYgg0,0.5101604005765575,74
3704,000109189_AOVHdyazjWM,0.03805638048596925,75
3704,000001356_lDa6qc93nNs,0.03803539918348918,76
3704,000002901_9d30_Y2bF64,0.5101443447364481,77
3704,000004238_FPbDFxXU_74,0.03799191806468112,78
3704,000001617_dO_D5ilNoZA,0.03797990446517588,79
3704,000001385_A0gGIMaQZJs,0.5099487326189517,80
3704,000001690_14Mf_nTyWBc,0.03794047153171636,81
3704,000077866_H07DuZQ-rLQ,0.037877206702705654,82
3704,000002517_5rOdGpkURD8,0.5098020775183028,83
3704,000007348_aTsjwO97Aow,0.037864160028009346,84
3704,000001644_OgaJLKX1sUo,0.037847333625879956,85
3704,000004207_Irf50_-vVtI,0.5095720781787748,86
3704,000000271_dxsVIClobT4,0.03779706956124914,87
3704,000004238_doLHipw196I,0.0376496977204013,88
3704,000001388_N92pfxjHXkg,0.5094419255245027,89
3704,000003256_Nj7HiMh778M,0.03763920158670118,90
3704,000003300_TjGfTL6l-HM,0.03763355268674871,91
3704,000040851_9hMrzEWpZM0,0.5093860771052255,92
3704,000002338_TYJ-1E4hKAU,0.03760602043117898,93
3704,000005956_2_YvzQoCG68,0.0375866452689448,94
3704,000001965_sAO0owc4xeY,0.5093014041394978,95
3704,000001370_3_zKy7ygsHY,0.03750710861500196,96
3704,000056156_cFVtyYzs48I,0.03750704025196345,97
3704,000006475_aQ5PyaHQWVA,0.5092809255819407,98
3704,000001242_q7qwqVbZSqE,0.037459812985149075,99
3708,000003708_hPmV9DBCrfQ,0.06306898049010351,0
3708,000003708_q5K1fm56gI8,0.058725611905373204,1
3708,000003708_4sRzks3eR-M,1.0,2
3708,000035957_FhDi_WF5uOI,0.05833663041801524,3
3708,000003708_LixsNtGM8tc,0.05114885372990393,4
3708,000001345_DJcTG-VnLrI,0.7030553143215271,5
3708,000004246_X3vQPmO3i7Y,0.050117308178244266,6
3708,000035957_SJB5InL3g7I,0.05010258791379939,7
3708,000002517_5rOdGpkURD8,0.6668289044201922,8
3708,000035957_TuiyN5O4Q5k,0.049759160742909085,9
3708,000002146_Dq6jS6uazUI,0.04888389839503257,10
3708,000002374_h9jsnAD4aNw,0.5999670422257679,11
3708,000074946_9FIHPZrHVGs,0.04734301340009316,12
3708,000053993_3E-C9PipmaA,0.04620698257441331,13
3708,000004618_KMI-Sxq9Npg,0.5957022203678138,14
3708,000008623__PZ_LyJfYe8,0.04605589518221053,15
3708,000003857_r2xpAXMPRHc,0.04604894871355615,16
3708,000000210_7iWEk7k_kio,0.5957022203678138,17
3708,000004734_-ftyIj2_b8Y,0.045998053224088085,18
3708,000125916_HOrCBUADkMM,0.045806175946363874,19
3708,000002872_k8bQ2xgZCik,0.570093681223841,20
3708,000004246_qNkP2Y5wme0,0.045796650025197866,21
3708,000002377_CTZ79ViCwu0,0.045732548239495976,22
3708,000006347_fpnoVKmulZM,0.5589686022034476,23
3708,000103810_RlPspkeaFrU,0.04562567499267964,24
3708,000081784_9jI5AN2KZJ0,0.045580681899177265,25
3708,000000271_V6I4cJ1kJVc,0.542234193319996,26
3708,000051255_AMT2RwFFs_g,0.04547829638651693,27
3708,000058047_uE-l84hG_BE,0.04512902678121237,28
3708,000003179_Nfah2Cy_mwU,0.5374937560985446,29
3708,000003175_uDJsCE01LYI,0.045109595294830364,30
3708,000001991_HSH9SG55kBU,0.044781431603279416,31
3708,000003763_MWxa84PirUc,0.5361916203321365,32
3708,000001876_-nIwFGmgYMs,0.0446762588558688,33
3708,000003798_F1adM9oDbbw,0.04447650243172506,34
3708,000113775_WeSHSxMfC0A,0.5340645397418785,35
3708,000125914_kAd-K7nteyI,0.044463955616284793,36
3708,000003857_CeMiILVlZgo,0.04431877181557552,37
3708,000008612_2H7XknY3PMA,0.5337564973797653,38
3708,000002146_GCEBqhWnUDo,0.0441649429376505,39
3708,000001617_BVwLpNGBqqY,0.04394575605790887,40
3708,000108016_SNHn_jgFxIA,0.5312289417097367,41
3708,000047518_TWjtzvFrA8c,0.04393811888192208,42
3708,000002377_P1DY8bKK4S4,0.04368417952145039,43
3708,000003254_52FdiECWnhQ,0.5306384125627686,44
3708,000002338_CShHiYrQPGM,0.04361394982295493,45
3708,000002881_rAULcuSAZeo,0.04359781067226504,46
3708,000108190_4_hEef258iI,0.5298193848228206,47
3708,000035957_x7CXlwS73iI,0.04328599171826065,48
3708,000000196_NAEDVsrKk5s,0.04328477302801453,49
3708,000004951_INE0g4kvXLc,0.5286592901681886,50
3708,000035957_YaLewAfBoU0,0.0432590914497114,51
3708,000004246_p7cYf7GaXgY,0.04324187137760194,52
3708,000043838_sKNAfihSpnk,0.5277207124683607,53
3708,000001617__MLgnDZguM0,0.04304968998657939,54
3708,000052722_IPdtCQV4Dz8,0.04299670494747157,55
3708,000001881_GUWxHgIn91w,0.5277055950944177,56
3708,000058047_Fg9aUVqD1K0,0.042953681586483,57
3708,000001438_zWkNT5A3wIk,0.04295334740432017,58
3708,000003271_k6_nTAS1M4M,0.5262986608049887,59
3708,000002457_vjKoaNcefSU,0.04275035918430155,60
3708,000000196_0cPT4zspVc0,0.042653916885076526,61
3708,000125916_RMRJQL65AqA,0.5260375808336154,62
3708,000002457_hgFClV33aH0,0.04255574087800864,63
3708,000080775_TtHffqqdh1Y,0.04252265060335792,64
3708,000000122_v4kXrblmBE8,0.5257741446342039,65
3708,000035957_kq0YESApfvs,0.04252255472577302,66
3708,000002001_Zz1Lypwfwug,0.042514274468788055,67
3708,000001468_I2v7jlIBL1A,0.5257255917446252,68
3708,000004226_i_Y5UB3xxW8,0.04235181216582791,69
3708,000035957_ZcvlWuqqv48,0.042340886180555,70
3708,000026750_K0xwTAJROW4,0.5252114728309979,71
3708,000004262_kg7goEASO5E,0.042305669932424246,72
3708,000001918_WsAVIpTwAP4,0.04221143156123286,73
3708,000002241_eFrS6uCoMsw,0.5245160246299014,74
3708,000082463_au_5dPh_Dm8,0.04215061263914482,75
3708,000003798_vPTTP3gSLJc,0.04211221159864294,76
3708,000004353_Xwl5DKs5HL0,0.523171890754415,77
3708,000083086_5vKDb4dLu0k,0.04207611416240912,78
3708,000002002_cNOsA4nH8yE,0.04207491310117201,79
3708,000086817_6svLqrJqoWk,0.5227225927973509,80
3708,000113775_RIInmRkYOXc,0.04188855487861379,81
3708,000003857_D5a4_a3dIK4,0.041845435226088086,82
3708,000081834_nlOF6YhAoJQ,0.5224704913813779,83
3708,000000541_e9t5ikxjAQ4,0.04174729327466909,84
3708,000005742_i-f0M5TqmsY,0.041736242672215644,85
3708,000001665_rWqVoaYxgRs,0.5224389264494196,86
3708,000004816_AU0NLheu8mU,0.04171848069689794,87
3708,000083086_athtiym8OYE,0.04158722016528037,88
3708,000002468_te-hhtqatQk,0.5213131758768408,89
3708,000003682_uki4lrLzRaU,0.04155190690877238,90
3708,000003638_FFGAP7FxZKQ,0.04152617692144579,91
3708,000049910_3c5pbePUc2g,0.5196423378419811,92
3708,000002457_456l6TpeE1E,0.04139908073516854,93
3708,000113775_cMFosgxgPAs,0.0413697622580676,94
3708,000004238_5sRrCX-pLPM,0.519308236860696,95
3708,000003766_IW7worFAFlU,0.0413084573018036,96
3708,000001617_47ptIuV4NLo,0.04122818930087911,97
3708,000004211_ssZ1pf2Zuas,0.5191745453933697,98
3708,000001876_vQWmd8REdaE,0.041179561141538666,99
3723,000003723_KJmWpR-4AIg,0.0520821641866183,0
3723,000001975_zEIqJ4321TE,0.051474817441357554,1
3723,000002001_i9upvWNN3P8,0.6212443822420058,2
3723,000003723_HqS7VyuD_Mg,0.04904926943702381,3
3723,000006966_G4YcCF8uLiI,0.04807041158928658,4
3723,000002002_3A3iNVaLod4,0.6085587640085726,5
3723,000000253_LIm8HfwnmVE,0.04628307476083071,6
3723,000004030_Y9NVQr1r9nw,0.043767197967942754,7
3723,000004745_Q1yT_LIMb30,0.5926667979072774,8
3723,000004388_YkGv4M2y3zg,0.04165427357064316,9
3723,000001623_tqfFZYur4sM,0.04164440591026608,10
3723,000003704_fWx9V0xoYsI,0.5773769365716903,11
3723,000000271_dxsVIClobT4,0.04097427132337681,12
3723,000006290_2WZCKiDOQ9Q,0.040423183241079345,13
3723,000001918_WsAVIpTwAP4,0.5703692102662847,14
3723,000001396_KuIheGaiFLM,0.03987815649529553,15
3723,000004030_vj_NmzJ0mMA,0.03953001254519322,16
3723,000005152_6M6cpjP7GIo,0.5529257453080161,17
3723,000004030_CbMYk-lCKOw,0.03903496419074851,18
3723,000000094_ITfoGnAkw4I,0.03888838190478331,19
3723,000003101_SZ5YPfWeYzA,0.5286802726635541,20
3723,000005161_eqk4fOK2VU8,0.03875286520017041,21
3723,000000094_n1BXpNTsoB8,0.03854502171160265,22
3723,000001665_68pN_c7DGUE,0.5165006446945564,23
3723,000005617_QflHaPOXcA4,0.03849444642499714,24
3723,000006290_BWm1l21hBb8,0.038484103442636114,25
3723,000000538_EUB6R41g7cA,0.5161915335062278,26
3723,000003179_WQ71crXovIk,0.0381918699362863,27
3723,000005049_FWEQfN39sTo,0.037906986677790765,28
3723,000004618_3lex4AAgAfs,0.5095457013749571,29
3723,000000253_qsJ6BdQuUxo,0.037880323412608836,30
3723,000001974_7xOOk5w5dDA,0.03776942068844149,31
3723,000000210_nZy7fW9IO0s,0.5095457013749571,32
3723,000004014_DcH_p1vfD1g,0.03768131765306725,33
3723,000001385_sQC7OzU_d18,0.037620158241959925,34
3723,000095199_EPCFcnp0R3M,0.509405944217929,35
3723,000000587_NpvlS6uBduQ,0.03750115952871636,36
3723,000004718_KKjCm_IoPRQ,0.03740009401048513,37
3723,000087529_P2rpcVDPZEY,0.5091643795114803,38
3723,000000163_AEEf_00tNos,0.03727927730423047,39
3723,000001378_OhtKiOEZBJY,0.037204442393306315,40
3723,000088744__kz6s5Yi5Ns,0.5087363665104161,41
3723,000002336_iIUzHUOdLhM,0.037188555552643776,42
3723,000001993_azot-mIuW3Y,0.03715765858542011,43
3723,000000949_dy9fKXNAhA0,0.5086829646946578,44
3723,000044245_hEzyoeRuxYk,0.03710939366250552,45
3723,000000903_GjPCk494e5Q,0.03703727633579093,46
3723,000003708_VsdeqOdkdTY,0.5073119299100541,47
3723,000008638_dcsByxGdYO0,0.03696569074209511,48
3723,000002891_diteeSODzTQ,0.03689014448759793,49
3723,000001086_Oh0635HLx5s,0.507058060584218,50
3723,000002145_t8HQInlblys,0.03688005656375212,51
3723,000003961_LCWzLnaJqBw,0.03682369632789603,52
3723,000005991_yy6j2LUyh24,0.5069599063528015,53
3723,000006966_bSDqN3UTrPI,0.03678954138355423,54
3723,000005617_wX2AeW_M-xc,0.036753269799767056,55
3723,000119141_pb8pWn_yyF4,0.5067268952580167,56
3723,000004232_i-VeLFEMeko,0.03674134643579067,57
3723,000006966_qXL3aXIGIKc,0.03673682704532226,58
3723,000004211_ssZ1pf2Zuas,0.5066687001605891,59
3723,000110984_VwSWeeg9RSg,0.03669591856670152,60
3723,000000094_DPQ47h-k-nw,0.0362967064425305,61
3723,000000125_nNXIh6RrvNw,0.5065464354833514,62
3723,000000521_mZzkE03B64o,0.036066092285014284,63
3723,000000587_6vg44SEEMmA,0.03602099655252344,64
3723,000003179_EPBcADfQoJY,0.506099080695819,65
3723,000004745_DnKAU918UaE,0.03601513586900091,66
3723,000004232_6rl0rXHWtbQ,0.035942284380950824,67
3723,000056156_OjIh7FHeH8c,0.5060031532122916,68
3723,000000266_Ha4SHiHf8Vw,0.03586341332096063,69
3723,000006966_f1fSmptANOU,0.03584725461674333,70
3723,000108190__snQsFAwjxQ,0.505818802333004,71
3723,000002701_yQ0FgE-WKi8,0.03571599040405715,72
3723,000001992_PHFG3ZC0fZI,0.03566024393998614,73
3723,000000928_ijkNii0A80I,0.5052602917416905,74
3723,000004679_OA-FmsSdSMY,0.03560139235484096,75
3723,000006619_aikBhgSFE2A,0.03556155160193333,76
3723,000001405_YkjmtfQVzWU,0.5050597239215965,77
3723,000055050_rcA0MBnPPM8,0.035559402605831375,78
3723,000000587_-Y2wqkD2KVM,0.03553316910973128,79
3723,000002413_GNUP-so0ndQ,0.5047965560917032,80
3723,000044828_bOqZC-DXvk4,0.035476503932998574,81
3723,000000508_YkpHalgTqpw,0.03539403431614278,82
3723,000005364_8iI9iC2OgFY,0.5047148874667247,83
3723,000113159_vV3RTL40nmw,0.035336516040921064,84
3723,000004679_9sWnQ8y_M6A,0.03529677648696708,85
3723,000003435_-r_jjQ_idz8,0.504581462909616,86
3723,000001242_8Nbbi16tvYA,0.03528642005809907,87
3723,000002312_1pJywLQLzcA,0.03522670347912747,88
3723,000052722_m8LWjDS3IkQ,0.5044390585711328,89
3723,000001385__uw-hnKrV80,0.03516326587612513,90
3723,000004014_ALImNM6jWZw,0.03516194646129134,91
3723,000045499_8QMRQeYNd7M,0.504400831024001,92
3723,000000132_2mezAYW6Qiw,0.03513214832943936,93
3723,000004232_wowXQ9ZrN1w,0.03509996074904376,94
3723,000002269_pHxvNgorTQA,0.5043656603462711,95
3723,000004232_v2KtG9kFZOI,0.03509652348880344,96
3723,000002901_QjEfREkwJe0,0.03507289892782505,97
3723,000111113_bLD14JwSiYs,0.5043550920694463,98
3723,000079794_CdppQAIYPzY,0.03504378142111432,99
3744,000002001_FM26ZXjPL_4,0.05653768409663501,0
3744,000003744_VdG34y8kUyc,0.05462004739449134,1
3744,000003744_5LApVevs2II,1.0,2
3744,000001617__MLgnDZguM0,0.05447062803366572,3
3744,000003798_F1adM9oDbbw,0.05348972205319616,4
3744,000003426_-sv5DJfslVM,0.623651195474568,5
3744,000001396_3obteqT0VJU,0.05347636644463489,6
3744,000001617_47ptIuV4NLo,0.051821414407478325,7
3744,000007280_SJ671CSV2-M,0.585250130396384,8
3744,000083086_athtiym8OYE,0.05131130186759038,9
3744,000002881_rAULcuSAZeo,0.04999482056836231,10
3744,000005903_bcs2En6tGRw,0.5661283087725995,11
3744,000035957_FhDi_WF5uOI,0.04968760311921763,12
3744,000001876_-nIwFGmgYMs,0.04959089626700471,13
3744,000004064_BOYsnywXTu8,0.5580473429944864,14
3744,000000474_0EKDRD2sHI4,0.04953682305373224,15
3744,000083086_5vKDb4dLu0k,0.04921353956010275,16
3744,000005293_su64KIPecuo,0.5291081372297479,17
3744,000000474_p8wvEC_cBU4,0.04905016862935414,18
3744,000003107_mtkuDgE-qOI,0.048948961838521834,19
3744,000041569_yNyLTVFv8KQ,0.5269329467456797,20
3744,000001356_JnN-SR_2ovA,0.04883930504021789,21
3744,000004246_X3vQPmO3i7Y,0.04881770246456923,22
3744,000082589_fJBrWMxc_P4,0.5260712886961084,23
3744,000001717_odrqxoaNPC0,0.04864125108907508,24
3744,000002457_hgFClV33aH0,0.0481956249859497,25
3744,000001729_Gr6eFXNq5Wc,0.5255324456255114,26
3744,000002002_cNOsA4nH8yE,0.047903002065760834,27
3744,000004238_doLHipw196I,0.047891603810326366,28
3744,000007001_es83ejXi5wg,0.5249463590307254,29
3744,000079897_-v-KiIuYkCo,0.04782072581509981,30
3744,000002002__P9ZorzeECg,0.04773455622590098,31
3744,000001779_3k9G5rq86PU,0.5239608036480303,32
3744,000001920_pMoxr-jgd58,0.047562145445193216,33
3744,000007360_S2LkKVM-dRo,0.04743834157998342,34
3744,000007360_TS6_Y6r5r-8,0.5168758827619518,35
3744,000058047_uE-l84hG_BE,0.0473646968242264,36
3744,000103810_uf-v_lzbcp0,0.04732422039867023,37
3744,000033162_sBJ2jguXBes,0.5168607812087689,38
3744,000001356_t4DCOpG1oNE,0.04730121173190398,39
3744,000003682_WQnv22Qnp8s,0.04701278917276866,40
3744,000053993_g_U9jZQ54LM,0.5164249596259177,41
3744,000078467_T04I6guPabI,0.047005415666771196,42
3744,000003857_CeMiILVlZgo,0.046991499290289035,43
3744,000000332_e4Dlc6yqJuA,0.5159159257978064,44
3744,000001252_9y2y-Tkn7eg,0.046770651657481774,45
3744,000005445_GurNiNV5XvY,0.04652103396363156,46
3744,000027837__KCXk-BhTd8,0.5158526708780798,47
3744,000081270_KMnK0as4TSc,0.04643426829557037,48
3744,000102903_GSQpio_F0Vc,0.04641506946920929,49
3744,000047999_NLfY3XAZ6c0,0.5139590821911527,50
3744,000006966_bSDqN3UTrPI,0.046393320068533084,51
3744,000000541_5lPsmFSNWc4,0.046333816459708986,52
3744,000004951_TabNBDP679U,0.5139151731396872,53
3744,000002264_qGrKwxglKJ0,0.0463293084828617,54
3744,000079588_VUvB-jPvVuw,0.046307619583763525,55
3744,000045442_-TqNDG7L__A,0.512888872791553,56
3744,000007280_gboXDP4L4b0,0.04620424023708123,57
3744,000002377_CTZ79ViCwu0,0.04612183356076525,58
3744,000004188_UsBN2NyjX94,0.5128046622301352,59
3744,000001270_KPeHFDxKUP4,0.04605759395163357,60
3744,000007280_B22vWcjNR9I,0.04590501941678224,61
3744,000008948_eLFf1LzuM1Q,0.5120425247269974,62
3744,000056156_6T_cb2U5lro,0.0458835442532118,63
3744,000004238_FPbDFxXU_74,0.04581424352363792,64
3744,000000095_zW7btaVY-Lw,0.5120235425285834,65
3744,000003857_E2syhaH4Qgk,0.045744690435299204,66
3744,000003107_PlBpNTEaRTI,0.04568789653692128,67
3744,000089028_v_R9dxNFKWY,0.5113373547994394,68
3744,000001617_BVwLpNGBqqY,0.04562481678706277,69
3744,000003785_Qpbf9NUuuUk,0.045568875698082996,70
3744,000006356_fCQb93-RrZo,0.511318649923103,71
3744,000000541_fOSuCsgJ26M,0.045500880239873136,72
3744,000101076_zDdHlO3v8Kg,0.04543156621928181,73
3744,000001665_VTyBpsX1TdE,0.5108977464324489,74
3744,000000329_DSCWB4GqcFE,0.04541169463799962,75
3744,000035957_SJB5InL3g7I,0.045404161960547626,76
3744,000002264_ZvMDRj9jFaE,0.5102329456781219,77
3744,000006966_3fwlRWBtHLg,0.04539811251760905,78
3744,000000587_-Y2wqkD2KVM,0.04537279515181483,79
3744,000004679_nggWTNLFifA,0.5099320010955732,80
3744,000051935_5cKRTdQtq5w,0.045363964724026345,81
3744,000007348_aTsjwO97Aow,0.045277900754330566,82
3744,000007438_QsaG8rJGlyQ,0.5088732183244615,83
3744,000002338_CShHiYrQPGM,0.045248505955074465,84
3744,000052722_dwh6SShhnVI,0.04511317680198339,85
3744,000006558_CL3IXUZKbto,0.5088254249135202,86
3744,000003708_hPmV9DBCrfQ,0.04507465732375727,87
3744,000002501_udHB3tftPz4,0.04487618062640261,88
3744,000005481_z4nPyI-zA74,0.5076286994424177,89
3744,000004226_i_Y5UB3xxW8,0.044837986001780704,90
3744,000094323_3A97Vc1eExE,0.04453910914816557,91
3744,000043838_1e7FILJsiZA,0.506605252101109,92
3744,000002501_DY61X243BoU,0.04450829589340467,93
3744,000038061_7ux7Dd18Rw4,0.04444141466026211,94
3744,000004002_nWRxPDhd3d0,0.506531317247628,95
3744,000003256_tB9_C5zQLZw,0.044401815813099425,96
3744,000002146_Dq6jS6uazUI,0.0443645616991683,97
3744,000048698_JOQoxkx9uS0,0.5064809164713574,98
3744,000001991_XY3urIUUizU,0.044114559161171366,99
3745,000003745_JQO8MTlO69U,0.0603227767361563,0
3745,000003745_1MWZ3mZ-tUM,0.041816720201076296,1
3745,000003745_g9U0df6KJiA,1.0,2
3745,000000327_Cj80JkVCCpg,0.04076280993961989,3
3745,000046948_xLD9iygFMgA,0.04068575176503602,4
3745,000001214_3YTIMGmZUr4,0.6450611879014081,5
3745,000004618_8IJEqeoPPs8,0.04048071030959014,6
3745,000094018_JCVLrJfjsIo,0.040341723574954365,7
3745,000002501_CGivL32FazM,0.6160338243991028,8
3745,000005128_kdDH7Ynw5Lc,0.03898198589422229,9
3745,000094018_yWuZtDeeZmc,0.03854118330789759,10
3745,000000150_UNYBtjHAuSA,0.6071998256402473,11
