movieId,movieclipId,sim,rank
6619,000004787_kkPlTMNQ1Mk,0.19604286319707595,23
6619,000003127_5abHHDWcRAQ,0.3754160908849875,24
6619,000001992_PHFG3ZC0fZI,0.19552843397590927,25
6619,000001345_I68rpTRe8CE,0.3753206357876322,26
6619,000004132_p6HbXVaNFfc,0.19478443749581245,27
6619,000005419_WC60ALoX_Nk,0.37395953121546555,28
6619,000001593_9CjMbFa2Oj8,0.19471018266152035,29
6619,000004787_pfJVDiX3Bt4,0.3725212025614085,30
6619,000005449__T7T-0iR2Sw,0.19421817926347978,31
6619,000077820_EMta7CcNgGs,0.37228881561258614,32
6619,000007280_B22vWcjNR9I,0.19365704316007123,33
6619,000004962_6rAcjVEXvSg,0.3721557704674909,34
6619,000006619_h44egWnbrrg,0.19296306580732858,35
6619,000004962_rcjujixxfdY,0.37122642744197937,36
6619,000004014_PhkCGApLP30,0.19277205853748977,37
6619,000004062_HhFqWgJrtb0,0.3711839775036069,38
6619,000003127_esrBtSFDlEU,0.19269397035262062,39
6619,000106100_nXmtkGrPEuU,0.3649835625803854,40
6619,000000125_CDn1rXzkBEM,0.19260884997871688,41
6619,000003361_diX4myfR6vU,0.3645495378678867,42
6619,000000445_kDFwUhn_1Ao,0.19223672705552688,43
6619,000000210_gm2PdV3UPfc,0.36448948578818013,44
6619,000004232_wowXQ9ZrN1w,0.19200877766894126,45
6619,000006143_JnXCZbZipJg,0.3642288307065179,46
6619,000001888_j3d3mrWBTpM,0.1907762659939139,47
6619,000095199_iK6cDwd3yH4,0.36395889703986056,48
6619,000001991_HSH9SG55kBU,0.19072444951061204,49
6619,000071533_qAdNnZqKGiQ,0.36108785034067237,50
6619,000006966_MuTaXwt02vA,0.18991097269378557,51
6619,000026365_XZVavbDyOyg,0.36001396270976155,52
6619,000001993_azot-mIuW3Y,0.18955595054152982,53
6619,000002612_kjzRZCxQ1EE,0.35899575974350406,54
6619,000006619_siHzbnn1Bxw,0.1888778513237064,55
6619,000003361_G-guv9Pd_RA,0.35753281991397257,56
6619,000000372_9oTVECouTO4,0.18824140150522378,57
6619,000047122_BHIg0d4KQMc,0.35712374736300184,58
6619,000007001_es83ejXi5wg,0.18815351371364578,59
6619,000003103_2Z5WH83Vhs8,0.3562597882387469,60
6619,000006619_CtTjc4nJlDM,0.18803123709372743,61
6619,000003115_r5pTHcxOf3U,0.3535950728784246,62
6619,000080549_ylvh800i85I,0.18730173102469308,63
6619,000005500_ySEkuf94my4,0.35144290713819526,64
6619,000006966_lbdeAhpIPhE,0.18655100175071285,65
6619,000004321_rClviS6MMvk,0.35139150402713765,66
6619,000000445_70_b9ZEcxp0,0.18653734499603342,67
6619,000002269_mklRbf1JoGY,0.35018973589937297,68
6619,000055050_2BofOahaB0w,0.18561691228432714,69
6619,000000094_2Vam2a4r9vo,0.3501360927175127,70
6619,000005991_yy6j2LUyh24,0.185423467119188,71
6619,000001961_gN2ZP-q_qpc,0.3494787800377891,72
6619,000001895_qhzCkJXZVJg,0.18540735302059844,73
6619,000003361_SB_LjL0lUJ4,0.3491277677165553,74
6619,000002468_B6-nYQbUteA,0.1840813245111282,75
6619,000004002_dbgOACJpZg0,0.34899553824053475,76
6619,000115162_f1mbRj3ejAk,0.18394825982962362,77
6619,000005107_oub2YWXPV6g,0.34790898768834627,78
6619,000002416_zzT9PNezxWw,0.18373273269422008,79
6619,000003418_SXbUNuTQJds,0.347726219036987,80
6619,000004980_HkIOuqa6D70,0.18372642808133996,81
6619,000001884_BmylCJhL-5Q,0.3477035387648181,82
6619,000056941_Fz9HnTVx52g,0.1834310517455537,83
6619,000000719_hm9ZzMSoPB4,0.3475666999773138,84
6619,000006155_9PpBLxJLihI,0.18271497574580509,85
6619,000006006_gRLpvojaVBM,0.3473638835781019,86
6619,000042413_XRUO2E9UQro,0.18182075178396162,87
6619,000002791_ixljWVyPby0,0.3467042285678481,88
6619,000005264_4pmBvrehyTk,0.18169587745210286,89
6619,000003424_wCL3OtOzYuQ,0.3446520765793632,90
6619,000005529_cgogH0SylMc,0.18165063320020738,91
6619,000003177_sL1b7ZnItoI,0.34463757567391406,92
6619,000047200_E_c_t0vys3A,0.1810858850310131,93
6619,000004447_rLcAQVgMTSY,0.34386455037185504,94
6619,000007361_RwQVsB6k24Q,0.1807286494923203,95
6619,000004748_gRadASOF2m0,0.3438516390166507,96
6619,000003794_24kOoUWjz5Q,0.18065444481414308,97
6619,000001662_i4GeD9FWdG4,0.3437075250144729,98
6619,000004718_9oVoJMVsKtk,0.18034729735320312,99
6642,000004207_J96X6ei7LRE,0.561092316866889,0
6642,000001385_FwnnarFw_T8,0.2329390844187845,1
6642,000006642_b7AjNXAF-7Y,0.5409354085171982,2
6642,000004200_5ktmcS1L3-A,0.21441346340819234,3
6642,000001881_UfHqN7KPZ5s,0.5138347163958717,4
6642,000006619_aikBhgSFE2A,0.21115436655164538,5
6642,000003704_9yDL0AKUCKo,0.5069874825729453,6
6642,000006642_fmMPmWO6b4E,0.20910851532973282,7
6642,000003977_EN0JaJN_fwU,0.49384509939481047,8
6642,000004748_DMbglmaMzB8,0.20848111938901448,9
6642,000002247_JYLVFSmlNFs,0.4912312028572285,10
6642,000001396_KuIheGaiFLM,0.20593341117662314,11
6642,000001779_3k9G5rq86PU,0.48966764375994387,12
6642,000002901_QjEfREkwJe0,0.20406425315361396,13
6642,000079794_KccpJ0xD-7E,0.4772135869513246,14
6642,000001992_PHFG3ZC0fZI,0.2040053565109397,15
6642,000059900_Sb8ufI6z0zM,0.46501638003918694,16
6642,000004062_SAWm5lLfGZ0,0.19996885386964056,17
6642,000000153_Zc3wIAs3coU,0.4642350578662763,18
6642,000026365_XgUFwmrnLnM,0.19985402096996768,19
6642,000001603_JVjlqTOPdls,0.4608865536108271,20
6642,000003794_24kOoUWjz5Q,0.19920956372165535,21
6642,000001881_CEvHsuyVfRo,0.4597273140294288,22
6642,000055050_V5P-1Vedt5E,0.19694989463961413,23
6642,000040851_cPfMxQLlirI,0.4581786400165769,24
6642,000004718_0XOzPjsD_ec,0.19672859047138166,25
6642,000003479_CztbQ4Fgv_w,0.44485437464254557,26
6642,000004030_YTkSNIvrueA,0.1963790733761465,27
6642,000004207_oyZblWujofQ,0.44384579420897974,28
6642,000026365_ywJW8-m8Lq8,0.1959627880561946,29
6642,000004719_jEveVtZmPu0,0.4423447733507618,30
6642,000006642_VnLaIBz4VMg,0.19476037803584617,31
6642,000095199_EPCFcnp0R3M,0.438143061909799,32
6642,000001984_dUFtkBtGIgg,0.19067754654086663,33
6642,000003157_YEdNAX9h_vI,0.4352313453336426,34
6642,000004030_Y9NVQr1r9nw,0.18928645060673482,35
6642,000002338_h3g5B5JhFcY,0.43320689528703404,36
6642,000001385_rba9NiqG9PI,0.18922650804067423,37
6642,000052722_OJNBsuHFdM4,0.43152107019219565,38
6642,000001991_HSH9SG55kBU,0.18765432960936465,39
6642,000006642_YGwPTU-SvbI,0.4245086455445374,40
6642,000004232_wowXQ9ZrN1w,0.18737082366975508,41
6642,000002338_5VSg6c8TKNc,0.42301130978407503,42
6642,000001991_4GUk-1i2_Zo,0.18729729206596615,43
6642,000052722_5A9D-XVmK10,0.420665861245299,44
6642,000001385_dN9rfJvFHgw,0.18715527216348385,45
6642,000002468_te-hhtqatQk,0.42037596271784905,46
6642,000047200_FNpmlKzuEss,0.18712141502191265,47
6642,000000158_o94LScznlmY,0.41534629442716586,48
6642,000001345_12wHDwNXBL0,0.18658621749045362,49
6642,000003444_wNibi-NWW4o,0.41338710149197855,50
6642,000005419_u455yxBv35A,0.18653956289761167,51
6642,000113780_UtyiyBw401w,0.4128634022011704,52
6642,000004745_fYvvenxELZA,0.18631685963301678,53
6642,000091414_IRRYuq7qYk4,0.41039851787659215,54
6642,000110984_JaEv5uq8sJs,0.18627558965039653,55
6642,000001717_xdPtumdfg9c,0.41033815372133714,56
6642,000004488_vhfk-aOAgIE,0.18552105087098889,57
6642,000004030_vj_NmzJ0mMA,0.40989951164772326,58
6642,000000271_V6I4cJ1kJVc,0.18533518188219092,59
6642,000003840_fvNfhUZ-5z8,0.40967460403687384,60
6642,000005524_FFkQN5DyvXU,0.1851559398048942,61
6642,000045499_tqtqEZqGg5A,0.40885960543242494,62
6642,000003794_0QbMWpwr7FM,0.18453338881526915,63
6642,000086014_Z5nYySfvSi0,0.40855891072986633,64
6642,000004679_OA-FmsSdSMY,0.18438983568953493,65
6642,000051255_fuEG_PSb_Ts,0.4068679483453708,66
6642,000001993_tQl5ypxi69U,0.18428212470311023,67
6642,000003479_uIl9IFcIXlg,0.406233181595392,68
6642,000002517_IurXrQqZufM,0.18425547365322423,69
6642,000089028_yrUXPvP3Gk0,0.4057609683753669,70
6642,000005312_0IQgjMYWVGc,0.18398208646506434,71
6642,000003763_RV0EbFEZpT8,0.40501423153338667,72
6642,000001993_SwPPG_B3ArY,0.18382255380331924,73
6642,000001270_f2c-tMZSZtY,0.403794163542892,74
6642,000005617_4Ufv8hcJZ_A,0.1837865055735151,75
6642,000002001_rDIF3XhXTT8,0.40307503728346605,76
6642,000001992_41VUCQfnnco,0.18375570439426864,77
6642,000001396_F5bAa6gFvLs,0.4026592748117707,78
6642,000000206_BOaImgyr7mU,0.18375408474943875,79
6642,000004890_2R1lEWNNsV0,0.40181474400515194,80
6642,000003763_rqdEaDM2PWM,0.18340792607775824,81
6642,000001407_NdYmIIbYoH0,0.40144035149684126,82
6642,000001385__uw-hnKrV80,0.18314274313408138,83
6642,000006966_LSMl31b3OKc,0.40095499682654284,84
6642,000001396_oG5vsPJ5Tos,0.1828619700682377,85
6642,000087306_n_3Fsg5qGfk,0.4002126934053905,86
6642,000002891_diteeSODzTQ,0.18260002984007398,87
6642,000046948_31ZCtppXSoU,0.39903419788021116,88
6642,000004014_PhkCGApLP30,0.18258886161897106,89
6642,000001667_89FuExOuBbI,0.39899086263949546,90
6642,000006642_ZIHWAugnBWI,0.18215805146429298,91
6642,000088468_z9P5NdzCcJo,0.39894845383622424,92
6642,000007280_n92XBsqbSF4,0.18070779316793276,93
6642,000001617_cjFIi3PC2cI,0.39804533665476605,94
6642,000044189_AHudLuix7As,0.18055744065878476,95
6642,000001881_GUWxHgIn91w,0.39755486413434565,96
6642,000005853_7lAIabgWtbI,0.18002836746822426,97
6642,000052722_WE4iNhRivzc,0.3972036150915095,98
6642,000005572_oSpMQ0WtrSs,0.1799654047833291,99
6870,000003274_KISK76nF-XE,0.5045554808505338,0
6870,000006870_-yvnWPZy1FQ,0.3118806657988896,1
6870,000004745_Xy-cq_YpYPg,0.44561336355672104,2
6870,000056156_li2zByHeanQ,0.23392534479640445,3
6870,000042009_FccBG82Ocds,0.44246113434819223,4
6870,000099007_ZS5K9DzFIco,0.23151226860210722,5
6870,000004734_uPwo-nHWQaM,0.44041390382648005,6
6870,000108190_7UhFzTWxzBo,0.22718391685924252,7
6870,000007348_aTsjwO97Aow,0.41226508377883236,8
6870,000045499_tqtqEZqGg5A,0.22271948435571712,9
6870,000001895__RUjbQGPytY,0.41052327853658016,10
6870,000108190__snQsFAwjxQ,0.21981746044149103,11
6870,000002599_J07_XVy9Hns,0.4089535102373967,12
6870,000081834_vgzM_Q19DUU,0.2191157799990182,13
6870,000008948_1fscFQfphvE,0.407932570515085,14
6870,000130490_ADXqDq5zCTg,0.2178281658381521,15
6870,000004232_AHHH770W4Wk,0.40567799410428257,16
6870,000091978_S85RSn20wJ0,0.21467859689894264,17
6870,000004344_k6_TBuGcwzA,0.4025315187994802,18
6870,000091978_HrK6dbGxq-E,0.21366674927850787,19
6870,000002188_qKerIOG7jdI,0.4007251295368207,20
6870,000005128_gS6ibQuZIS8,0.2131790227965755,21
6870,000007438_QsaG8rJGlyQ,0.4003199681617572,22
6870,000052722_IPdtCQV4Dz8,0.21317716527953523,23
6870,000042009_LRD16Y5xR9Y,0.39950659313903325,24
6870,000102880_dDGMTl1Ya78,0.21305798581982974,25
6870,000004734_-ftyIj2_b8Y,0.3972447482498267,26
6870,000006870_pkylHxUSxLM,0.21067006666729024,27
6870,000004734_nnESedN4vSI,0.39372528111740984,28
6870,000052722_OJNBsuHFdM4,0.20999366610103254,29
6870,000001784_Jly4dXapR9c,0.3905108470208188,30
6870,000103810_uf-v_lzbcp0,0.20969275626748266,31
6870,000004223_93tR96egox4,0.38994198015646414,32
6870,000077667_ZHCd8doza2M,0.20954391020896732,33
6870,000074946_2nFh-kxiEng,0.3867944603353963,34
6870,000125916_JWLd18_ViOM,0.2095377082723555,35
6870,000002701_Uc21Z4ffSns,0.3839398218111135,36
6870,000002501_udHB3tftPz4,0.20891805491357007,37
6870,000042009_djUYiJu6K48,0.38089966770796674,38
6870,000045499_XeU6SJorcvw,0.20831463392555288,39
6870,000000122_v4kXrblmBE8,0.3779620911895215,40
6870,000127323_57u_LsqMoys,0.20803106858144435,41
6870,000113159_X9A5UFJ1iZk,0.3751688075105286,42
6870,000103810_RlPspkeaFrU,0.20747822127648397,43
6870,000005572_1MUi4ZiJUsA,0.3739712644712412,44
6870,000125914_kAd-K7nteyI,0.2047320840502662,45
6870,000006870_zm2fF6nj6W8,0.37298057752741026,46
6870,000102903_kJzOYZNQv6M,0.20453152036879094,47
6870,000004898_GO4ExuqatyE,0.3728117113494905,48
6870,000005128_6yXY1OKtYPY,0.20411166695772143,49
6870,000004030_uBB3Cvxq5f8,0.3722650142038571,50
6870,000002867_gnWkYf8Peo8,0.2012628184002476,51
6870,000004734_waE1U01kwxY,0.3722040613165807,52
6870,000101076_zDdHlO3v8Kg,0.20099396268965466,53
6870,000089864_jmjcKSMwC1Y,0.36692932234152814,54
6870,000099007_fZNPbMu2Ge0,0.1998662745317751,55
6870,000108190_qU0Y6zo68t4,0.36593709377709044,56
6870,000098585_3iZ1TVOskhA,0.19974433144673226,57
6870,000004992_tBw_BTLbjJI,0.3646670080161112,58
6870,000005128_Ze4qFn-a-2E,0.1993694133985314,59
6870,000005664_bdft59iqlKQ,0.3645609199570969,60
6870,000091978_RZ9Od4LBqDg,0.1992510473765212,61
6870,000001392_tAx_zjVXTOs,0.36273057846939555,62
6870,000094323_hM6KNsz7_mk,0.19906695205991173,63
6870,000001717_r9aUxfTTLfk,0.36259962464627005,64
6870,000130490_wyMDViXXXXU,0.1981144137379325,65
6870,000081784_8TIPGj4-f-M,0.3623602071395377,66
6870,000003798_F1adM9oDbbw,0.1975258662239491,67
6870,000000719_tQlujXWP-5c,0.36143509403611523,68
6870,000091978_5tMAe05kTXo,0.19422350413548342,69
6870,000033162_6p1EuLz9Fes,0.3594585709176497,70
6870,000091978_6krgl6GpIbM,0.19403477650708753,71
6870,000074946_yWZtEE8C1x4,0.3594522668625807,72
6870,000127323_I5ohJ4BBHzo,0.19370828959719733,73
6870,000094323_ZWszIB0z50k,0.3593290886877304,74
6870,000001779_KOxmixap5yw,0.19306162721147918,75
6870,000005991_1c8XLJ9MEhk,0.3590273749143939,76
6870,000004618_ZP73cUcxidQ,0.19301607191021902,77
6870,000059900_utYsQTUae5w,0.35580707701462727,78
6870,000127323_TmTq2M6xgEs,0.19235627348852238,79
6870,000007348_x6oaXdPsiN0,0.3554117398650966,80
6870,000006870_rbFIs5-Rn_Y,0.19121912991048537,81
6870,000005312_yzera03y4_0,0.35495796584637956,82
6870,000038061_jF9GE50ioFo,0.19108824902443355,83
6870,000004030_excK59qpaOA,0.354792454211363,84
6870,000130490_KQa_SiTfU34,0.19073416129196483,85
6870,000007348_hKoYPfcWpcU,0.3547855918903008,86
6870,000001382_OANpF6uHmBQ,0.1903401368756464,87
6870,000001603_WiMw3ttzVMs,0.3547465925157197,88
6870,000007348_imyD8loUM-g,0.1901053408837219,89
6870,000104241_b6X5bVMoCJc,0.353944455939209,90
6870,000111113_xrbaFa8zV_o,0.18977274163835695,91
6870,000039231_C2pUVmGEEeM,0.35340597967870274,92
6870,000114849_IfNo8NJyy8U,0.18966685324054297,93
6870,000002701_yQ0FgE-WKi8,0.3530741907009919,94
6870,000004618_6loInvUSYEM,0.18928111429835465,95
6870,000005991_TYmMagkfjfI,0.35080405254993696,96
6870,000091978_pyvthgZdQhc,0.18899728248942727,97
6870,000003274_yosiG9eEEHA,0.35074165417298625,98
6870,000003857_CeMiILVlZgo,0.18818082909758455,99
6952,000053466_PdzjDn5zVXo,0.4718545280114022,0
6952,000006952_1w4rZE1A-fc,0.2812229869401308,1
6952,000006952_-RuK7XKbefY,0.46828624420012754,2
6952,000006952_9O0D63xWNLE,0.2811631941572388,3
6952,000058293_SRlmBs7EwMk,0.4295810273315584,4
6952,000006952_uYWlWG9d4LE,0.2629822273053794,5
6952,000101864_7mGr4Uc7ebA,0.42045487151417177,6
6952,000006952_reKMIuxFqzY,0.2615060631781779,7
6952,000058293_lYxVM8oNxRM,0.4198700957929228,8
6952,000005784_V5hfxgrLuoU,0.2498901526680348,9
6952,000121382_1J-U8tLUlsg,0.41232147044678424,10
6952,000006952_TAZulrjrEDo,0.24074773398030822,11
6952,000056174_aK1r7tBWnro,0.4104369405846779,12
6952,000005784_hqhm_-sWbFg,0.22984404657468366,13
6952,000001688_m3s7ZwpFCsc,0.4064670780704075,14
6952,000005784_saTBYjmhcok,0.22841283345388697,15
6952,000051935_5cKRTdQtq5w,0.40581041666939716,16
6952,000006952_m99cHo5NBZ8,0.22379062532538832,17
6952,000001603_QQvcg1NNqWQ,0.4057862382554019,18
6952,000005784_13wgcygv86Q,0.21709710032671858,19
6952,000004030_dejp7HK8Owc,0.4045103673812317,20
6952,000005784_RdTIzSuw-nI,0.20477695371453883,21
6952,000000210_mb2bzOdITdU,0.39190849813030315,22
6952,000099912_Eo87byVKgfo,0.20394280008341645,23
6952,000121382_Sd4y4XC-qvw,0.38445832204425745,24
6952,000006952__3w-4zC9FHU,0.20327745650777287,25
6952,000051255_BavTQmiA9mc,0.37337607613465645,26
6952,000089028_iReLGcSZtwI,0.2031754311762396,27
6952,000066171_fU-ICxohwSc,0.37103536181473845,28
6952,000117893_v3bWb5qZMu8,0.20081501968350346,29
6952,000004734_PYJFzOzpwHo,0.37093365664080596,30
6952,000117893_eDPbu2vNrWk,0.19818579674788958,31
6952,000000095_gS56O-aHEMs,0.36990218351246684,32
6952,000005784_yNhbLL3Xvcw,0.19799939578889975,33
6952,000091978_BYh-iVr55EA,0.36906017412813114,34
6952,000002154_0PCcz5_8IEI,0.19474624765267454,35
6952,000058293_EzqRc-RLJfU,0.3679644810477389,36
6952,000121382_6DmSVYtMoyQ,0.19229114995962066,37
6952,000066171_nhm5xXXqzqE,0.3674929344062779,38
6952,000005784_cMmi5sRe8wc,0.1916012861441601,39
6952,000006952_92YrRetDlCg,0.3673549759368403,40
6952,000000153_pGhBFh0cXRU,0.19110839424480344,41
6952,000003798_M4NDR6zyzkw,0.3659965798214332,42
6952,000004030_Ao5TqA-l2cg,0.1898854179093427,43
6952,000002701_NHRtlXDOqOU,0.36212980827348845,44
6952,000087306_JVRdRQaccL0,0.18948795623334025,45
6952,000066171_tjRYZON0o9w,0.36179374673337944,46
6952,000087306_u1MRGbWEI9M,0.18911451333765184,47
6952,000047200_E_c_t0vys3A,0.3617536579228926,48
6952,000003527_80EaBRgGylo,0.18897759342254497,49
6952,000056156_li2zByHeanQ,0.3606647727418566,50
6952,000080572_-xCS0zZPAoA,0.1869145913628686,51
6952,000007360_qeZ0SIG2eJY,0.3598410211525252,52
6952,000004030_rOaNhtHWULw,0.1841496505238741,53
6952,000088468_zuKBp_n_o14,0.3593712534101069,54
6952,000000153_E5vZWrsaYWU,0.18340343392044292,55
6952,000001662_0WuMU0zi02w,0.35924806390730574,56
6952,000004744_5ZUgU9CsjDc,0.18310831690384852,57
6952,000049649_K0xpWKgNCk0,0.3592015921779591,58
6952,000005784_n3D3JTzaiwA,0.18297949589868334,59
6952,000051255_ir1sVy9JLyo,0.3586286199721702,60
6952,000004744_VBTrQhEwFqA,0.1822807297968294,61
6952,000004734_b2zQmmYEDY4,0.358356044845789,62
6952,000007361_Sy7YnrVXudg,0.18175274140389125,63
6952,000002959_zvtUrjfnSnA,0.3540818212302198,64
6952,000001984_VX3u1HUl2Zw,0.1816463351224494,65
6952,000000608_0hL-fpCsGR8,0.3537966650932534,66
6952,000001603_JVjlqTOPdls,0.181004601212225,67
6952,000004030_WYzUtZMt5A8,0.3536623478720521,68
6952,000004014_xmwm0RH8i-4,0.18006113862418643,69
6952,000005445_IHLzITVRlCo,0.35283557789754005,70
6952,000117893_nudL_t9u78o,0.17945675006648995,71
6952,000000836_xCKGA9yDNgQ,0.35224006598498714,72
6952,000000153_11tbL8l5Av8,0.17908517614189318,73
6952,000103253_2cJGGVlQ8X8,0.350405118174046,74
6952,000005294_dyaqk3LFlBM,0.17852637659684445,75
6952,000004232_jQKx2XTcd_I,0.3484779714932085,76
6952,000002291_G1DG6f_6nZ8,0.17768709868980703,77
6952,000000329_fmIaHAtabSU,0.3476738418217948,78
6952,000001515_CD0k2oB61h0,0.177422943262068,79
6952,000119655_Qzf3SFbaODw,0.34759128592270727,80
6952,000004744_P5kDAUzl-T4,0.1772425734394747,81
6952,000002232_B_DMSu-NVZ8,0.3472478175491665,82
6952,000113159_X9A5UFJ1iZk,0.1771970853658193,83
6952,000005445_xtXdKETotbc,0.34696208160112707,84
6952,000003271_XHGWTDHchVQ,0.1771468954050456,85
6952,000001356_DYE3nm9voUk,0.34622078265634837,86
6952,000004744_T5cFTmim4Rw,0.17658733111600458,87
6952,000066171_bYUJuCsymVM,0.3454628891024832,88
6952,000001862_o7_kf3hUg30,0.17545506513325462,89
6952,000005991_TfxoCicKvCc,0.3451192196146405,90
6952,000006952_CTVWHGj92Xo,0.17393787648840836,91
6952,000051935_pAZOyJPs5bo,0.344813353776633,92
6952,000001984_O2RUT5J7T4E,0.17367042395421428,93
6952,000005445_901lYbPmqu4,0.3445905301301662,94
6952,000117893_4QYYeDp44H8,0.17335467611119024,95
6952,000002188_N0gaRYJH5GE,0.34441366279574853,96
6952,000110984_VwSWeeg9RSg,0.17332931883913794,97
6952,000004223_wMvTR012Dmg,0.34323475130666675,98
6952,000003358_wdS1l__SWms,0.17285518547118248,99
6966,000003785_UlIBiZxArGY,0.44184976050455993,0
6966,000006966_qXL3aXIGIKc,0.273994936837436,1
6966,000003087_K0zvX6AGd7Q,0.43337364322233196,2
6966,000006619_aikBhgSFE2A,0.2478699396852302,3
6966,000003479_kglWIEtKSXY,0.4305698492762987,4
6966,000006966_f1fSmptANOU,0.23860232012685673,5
6966,000002269_ttIN2nLcy6s,0.4285863326742535,6
6966,000000163_AEEf_00tNos,0.2380900021346064,7
6966,000005791_wyKfuDzbbOI,0.42810842852661923,8
6966,000001991_HSH9SG55kBU,0.2334192386696096,9
6966,000004816_gx9O6q0pDAU,0.42069981496527675,10
6966,000006966_G4YcCF8uLiI,0.23271434586945317,11
6966,000004748_DMbglmaMzB8,0.41852208997584156,12
6966,000000163_579nK0yB22I,0.22883048107263046,13
6966,000004787_kkPlTMNQ1Mk,0.41353331038337576,14
6966,000001396_KuIheGaiFLM,0.2261989155534294,15
6966,000002701_Uc21Z4ffSns,0.40807568833634633,16
6966,000042413_XRUO2E9UQro,0.22458694363975062,17
6966,000001884_BmylCJhL-5Q,0.40602485973221597,18
6966,000001991_3lyx7UsMqmc,0.22313604808663912,19
6966,000047518_QZjmr4_K8To,0.40480285670331034,20
6966,000001991_goyoOGbDjNM,0.22209571871186715,21
6966,000001242_8Nbbi16tvYA,0.4013614178353002,22
6966,000001991_8NOmVkx7fWQ,0.22170655169496886,23
6966,000001717_Xm-UligdIrQ,0.39618772407885056,24
6966,000004030_vj_NmzJ0mMA,0.22000843061461914,25
6966,000002001_rDIF3XhXTT8,0.3957250544660636,26
6966,000006966_3fwlRWBtHLg,0.2196587620357625,27
6966,000003253_nV9U23YXgiY,0.39410039623201454,28
6966,000007280_n92XBsqbSF4,0.21934250646241127,29
6966,000004002_dbgOACJpZg0,0.39212268430598846,30
6966,000001385_rba9NiqG9PI,0.21926988433182942,31
6966,000001680_eeR4VQyoLdc,0.3901602934390443,32
6966,000002371_Y-Mhn3xTlUk,0.21921886814629468,33
6966,000002264_qGrKwxglKJ0,0.3893434143254346,34
6966,000001396_3VlyZIywY9c,0.21639800897790337,35
6966,000005264_c9vl9Rurcc8,0.38865080358727616,36
6966,000042413_TPQeRElxu2o,0.2149896494728194,37
6966,000004745_JvtwIPa3c9A,0.38837580440410047,38
6966,000004232_wowXQ9ZrN1w,0.21496114406686434,39
6966,000003785_ZAerssgC4pc,0.3865181038850129,40
6966,000006966_bSDqN3UTrPI,0.2148072536694164,41
6966,000003418__p0nSJeyRcw,0.3852603544400319,42
6966,000001993_tQl5ypxi69U,0.21391777266840026,43
6966,000006966_MuTaXwt02vA,0.38371578260311207,44
6966,000007280_B22vWcjNR9I,0.21353050076171814,45
6966,000044238_Og_AVlwo94I,0.3824451043374159,46
6966,000003450_kTnEyRLMvqk,0.2133378401466216,47
6966,000005419_WC60ALoX_Nk,0.38088208946699115,48
6966,000005991_yy6j2LUyh24,0.21181844114347073,49
6966,000005500_MfRi-a8hPh0,0.38045888591502297,50
6966,000000163_S7h60nfyg3M,0.2111770317724108,51
6966,000002791_a5QBuJla5do,0.38025721407319985,52
6966,000001991_4GUk-1i2_Zo,0.21083289109714737,53
6966,000002791_y_7o1pAwhDA,0.3800127071312813,54
6966,000005264_T60vdoUUk_E,0.21021204310589417,55
6966,000058655_N72sZx-UMlg,0.379053594218863,56
6966,000006966_c9wVzDytTFU,0.20985424992636306,57
6966,000006287_lAgPsmTxBfc,0.3789527068780608,58
6966,000086781_oAFVhwUVJt4,0.20795634329004684,59
6966,000005664_eLdQluY23UI,0.37799892787542766,60
6966,000000163_doVYFjIJcfU,0.20647564296591178,61
6966,000003210_QN_Nod65e7o,0.377085649547225,62
6966,000004030_qwMmxh3r8YM,0.2058431627817817,63
6966,000000474_THLll7d7Dfo,0.3764474429831026,64
6966,000007280_gboXDP4L4b0,0.20567203946936596,65
6966,000000357_mw3M1fIiegc,0.3742913620727322,66
6966,000001992_PHFG3ZC0fZI,0.20545899813607307,67
6966,000004447_GQmt9W6Ky7U,0.3737514819384088,68
6966,000001975_A63kIf5CfgE,0.20490311436648997,69
6966,000006287_PGy7bpf9ibo,0.37246588866202085,70
6966,000004030_YTkSNIvrueA,0.20432037680757162,71
6966,000001378_OhtKiOEZBJY,0.37139724894034615,72
6966,000004200_5ktmcS1L3-A,0.20355229288147877,73
6966,000001356_JnN-SR_2ovA,0.3699975647191314,74
6966,000004679_OA-FmsSdSMY,0.2033719300884261,75
6966,000002891_diteeSODzTQ,0.36815256418775016,76
6966,000042413_reQPn8oDC2c,0.2031210193144824,77
6966,000005529_5_B-hXtddxw,0.36803457158998976,78
6966,000004116_GxMoPTqev8g,0.20261277781677164,79
6966,000000266_lpwrDEfCESg,0.36656829320003786,80
6966,000026365_XgUFwmrnLnM,0.20166997705760298,81
6966,000003358_wdS1l__SWms,0.3656577752483171,82
6966,000004557_CZaS2CCnFYs,0.20094357449986233,83
6966,000002993_SMChQJPhzfg,0.3653168520019227,84
6966,000005092_RGl3Y1gvv5g,0.20055530223426257,85
6966,000005956_-TPRG6Yqzf4,0.3643300589966515,86
6966,000000445_kDFwUhn_1Ao,0.20051501515334214,87
6966,000027876_sLlQvz0y7QM,0.3642540431083792,88
6966,000000543_z6QWyZYi8ZU,0.19975870732523787,89
6966,000005218_4RhqR2ZGkc0,0.3640871721038109,90
6966,000004388_YkGv4M2y3zg,0.1994317128016901,91
6966,000001717_EA-9nqoIXs8,0.3630852966847915,92
6966,000001974_7xOOk5w5dDA,0.1992064107261028,93
6966,000003827_zQTDoxrgBeU,0.3623063965398854,94
6966,000004232_v2KtG9kFZOI,0.19912986954903103,95
