movieId,movieclipId,sim,rank
5337,000026629_M7Ot2vswJLE,0.0,98
5337,000026629_KTHJmfCHWc4,0.0,99
5434,000000111_-QWL-FwX4t4,0.0,0
5434,000006550_U6CGGUJKymk,0.0,1
5434,000006550_93TnnyxGBqI,0.0,2
5434,000006550_8VItLIW2D4g,0.0,3
5434,000006550_7ELmyf41TnQ,0.0,4
5434,000006550_2uyy1EOBBm4,0.0,5
5434,000006349_x26YFcaLiNk,0.0,6
5434,000006349_wdB2lzxIfGg,0.0,7
5434,000006349_s8jfw7FxNqA,0.0,8
5434,000006349_cqiQmO5frrE,0.0,9
5434,000006349_bt6-F11LZsQ,0.0,10
5434,000006349_bPNkEztLgeo,0.0,11
5434,000006349_ad65spfln8w,0.0,12
5434,000006349_ZgIp4Y5NoZk,0.0,13
5434,000006349_Y15DS1LKh4g,0.0,14
5434,000006349_N2HtiOaOGx8,0.0,15
5434,000006349_8-q2CNPDfOU,0.0,16
5434,000006267_tJHkiRzd05M,0.0,17
5434,000006267_kVXAITzqSgc,0.0,18
5434,000006550_Ab3QDSj2ws0,0.0,19
5434,000006550_WZxFIAFTfEU,0.0,20
5434,000042732_Yorm8_AGu10,0.0,21
5434,000006550__FurW3BTcjw,0.0,22
5434,000007027_iBaUUJOO6V8,0.0,23
5434,000007027_eug4wbPSykc,0.0,24
5434,000007027_SGbvYkCLZ9U,0.0,25
5434,000007027_QxXbtzn-6PE,0.0,26
5434,000007027_Dv6rmmAk_Es,0.0,27
5434,000007027_6JynBr-1sSA,0.0,28
5434,000007027_5mAO3eeRP84,0.0,29
5434,000006724_phJJFbxyino,0.0,30
5434,000006724_ma_XNn1bwOM,0.0,31
5434,000006724_VBA_fhQoArA,0.0,32
5434,000006724_IK1HlBRMGwk,0.0,33
5434,000006724_CKJJbZe4TWM,0.0,34
5434,000006724_BGZZ7s7FJlM,0.0,35
5434,000006724_ATGMbNOmAYs,0.0,36
5434,000006724_2jTjWGNMo4E,0.0,37
5434,000006550_n3Y6B_UKam0,0.0,38
5434,000006550_mVdTVvgW4EM,0.0,39
5434,000006267_kNMc5CKw4G0,0.0,40
5434,000006267_U_5JpJYsufQ,0.0,41
5434,000006267_Sms4grRcCck,0.0,42
5434,000006267_M9rOG76v0qY,0.0,43
5434,000005944_Bl0c_aXJtUc,0.0,44
5434,000005810_vt0hblIsHiY,0.0,45
5434,000005810_uMb3tldMyn0,0.0,46
5434,000005810_iOMuP1qEKUc,0.0,47
5434,000005810_LRPEYUlE8rU,0.0,48
5434,000005810_KQOWuUy-7qE,0.0,49
5434,000005810_F2hiFbuQ-Qw,0.0,50
5434,000005810_DHMF-bVxlkc,0.0,51
5434,000005810_ByNjiy8-j8g,0.0,52
5434,000005810_8bY4qPadkSo,0.0,53
5434,000005810_0ShWGyC408I,0.0,54
5434,000005677_vAyq-3z1SYo,0.0,55
5434,000005677_i1lkrSFlpss,0.0,56
5434,000005677_e8J56HbIyvc,0.0,57
5434,000005677_b2WuWXRVdfk,0.0,58
5434,000005677_YSQ_eohNRrM,0.0,59
5434,000005677_XAm-zfxcktE,0.0,60
5434,000005944_DHUSpAtemfg,0.0,61
5434,000005944_FVfoce-wfgI,0.0,62
5434,000005944_NJJDRmtivWI,0.0,63
5434,000006166_dkjBBdHZNUs,0.0,64
5434,000006267_H9TUkZR66o4,0.0,65
5434,000006267_F6Y4Vd970zw,0.0,66
5434,000006267_BL9xCIeznI8,0.0,67
5434,000006166_zUhsEXaj_oY,0.0,68
5434,000006166_uE8yYJmpxeI,0.0,69
5434,000006166_fmRWWrBqiJE,0.0,70
5434,000006166_eL62rDiuqDE,0.0,71
5434,000006166_Tiz3eN3KJRQ,0.0,72
5434,000005944_S02T1j9qzwg,0.0,73
5434,000006166_PkCxda_9xRc,0.0,74
5434,000006166_KQDbtR9Z-zo,0.0,75
5434,000006166_JX2gQZj3-NI,0.0,76
5434,000005990_28JhyDR8-5M,0.0,77
5434,000005944_nYkD6bPe9Ho,0.0,78
5434,000005944_bXq3dytL6ZA,0.0,79
5434,000005944_aTPdWYo9zhQ,0.0,80
5434,000007027_wiA6bjzz-CM,0.0,81
5434,000007173_2yhGVaVwceE,0.0,82
5434,000007173_C7ke6vWUu18,0.0,83
5434,000008880_kearXmroxUM,0.0,84
5434,000031049_goOhv_1FYsE,0.0,85
5434,000031049_aUdbjoT_DPQ,0.0,86
5434,000031049_XVGIvc6G6yg,0.0,87
5434,000031049_S-hMzdxcOD0,0.0,88
5434,000031049_QNrM2ICShJ4,0.0,89
5434,000031049_0NSgeb0dBLY,0.0,90
5434,000026629_plUXguATsTQ,0.0,91
5434,000026629_kLovCSv9-Ks,0.0,92
5434,000026629_hFoLv3bTLSc,0.0,93
5434,000026629_gLD9INIOo00,0.0,94
5434,000026629_dIw0nCJpAqE,0.0,95
5434,000026629_d9ykU9FkH-g,0.0,96
5434,000026629_PC4wbTAa5SI,0.0,97
5434,000026629_M7Ot2vswJLE,0.0,98
5434,000026629_KTHJmfCHWc4,0.0,99
5485,000000111_-QWL-FwX4t4,0.0,0
5485,000006550_U6CGGUJKymk,0.0,1
5485,000006550_93TnnyxGBqI,0.0,2
5485,000006550_8VItLIW2D4g,0.0,3
5485,000006550_7ELmyf41TnQ,0.0,4
5485,000006550_2uyy1EOBBm4,0.0,5
5485,000006349_x26YFcaLiNk,0.0,6
5485,000006349_wdB2lzxIfGg,0.0,7
5485,000006349_s8jfw7FxNqA,0.0,8
5485,000006349_cqiQmO5frrE,0.0,9
5485,000006349_bt6-F11LZsQ,0.0,10
5485,000006349_bPNkEztLgeo,0.0,11
5485,000006349_ad65spfln8w,0.0,12
5485,000006349_ZgIp4Y5NoZk,0.0,13
5485,000006349_Y15DS1LKh4g,0.0,14
5485,000006349_N2HtiOaOGx8,0.0,15
5485,000006349_8-q2CNPDfOU,0.0,16
5485,000006267_tJHkiRzd05M,0.0,17
5485,000006267_kVXAITzqSgc,0.0,18
5485,000006550_Ab3QDSj2ws0,0.0,19
5485,000006550_WZxFIAFTfEU,0.0,20
5485,000042732_Yorm8_AGu10,0.0,21
5485,000006550__FurW3BTcjw,0.0,22
5485,000007027_iBaUUJOO6V8,0.0,23
5485,000007027_eug4wbPSykc,0.0,24
5485,000007027_SGbvYkCLZ9U,0.0,25
5485,000007027_QxXbtzn-6PE,0.0,26
5485,000007027_Dv6rmmAk_Es,0.0,27
5485,000007027_6JynBr-1sSA,0.0,28
5485,000007027_5mAO3eeRP84,0.0,29
5485,000006724_phJJFbxyino,0.0,30
5485,000006724_ma_XNn1bwOM,0.0,31
5485,000006724_VBA_fhQoArA,0.0,32
5485,000006724_IK1HlBRMGwk,0.0,33
5485,000006724_CKJJbZe4TWM,0.0,34
5485,000006724_BGZZ7s7FJlM,0.0,35
5485,000006724_ATGMbNOmAYs,0.0,36
5485,000006724_2jTjWGNMo4E,0.0,37
5485,000006550_n3Y6B_UKam0,0.0,38
5485,000006550_mVdTVvgW4EM,0.0,39
5485,000006267_kNMc5CKw4G0,0.0,40
5485,000006267_U_5JpJYsufQ,0.0,41
5485,000006267_Sms4grRcCck,0.0,42
5485,000006267_M9rOG76v0qY,0.0,43
5485,000005944_Bl0c_aXJtUc,0.0,44
5485,000005810_vt0hblIsHiY,0.0,45
5485,000005810_uMb3tldMyn0,0.0,46
5485,000005810_iOMuP1qEKUc,0.0,47
5485,000005810_LRPEYUlE8rU,0.0,48
5485,000005810_KQOWuUy-7qE,0.0,49
5485,000005810_F2hiFbuQ-Qw,0.0,50
5485,000005810_DHMF-bVxlkc,0.0,51
5485,000005810_ByNjiy8-j8g,0.0,52
5485,000005810_8bY4qPadkSo,0.0,53
5485,000005810_0ShWGyC408I,0.0,54
5485,000005677_vAyq-3z1SYo,0.0,55
5485,000005677_i1lkrSFlpss,0.0,56
5485,000005677_e8J56HbIyvc,0.0,57
5485,000005677_b2WuWXRVdfk,0.0,58
5485,000005677_YSQ_eohNRrM,0.0,59
5485,000005677_XAm-zfxcktE,0.0,60
5485,000005944_DHUSpAtemfg,0.0,61
5485,000005944_FVfoce-wfgI,0.0,62
5485,000005944_NJJDRmtivWI,0.0,63
5485,000006166_dkjBBdHZNUs,0.0,64
5485,000006267_H9TUkZR66o4,0.0,65
5485,000006267_F6Y4Vd970zw,0.0,66
5485,000006267_BL9xCIeznI8,0.0,67
5485,000006166_zUhsEXaj_oY,0.0,68
5485,000006166_uE8yYJmpxeI,0.0,69
5485,000006166_fmRWWrBqiJE,0.0,70
5485,000006166_eL62rDiuqDE,0.0,71
5485,000006166_Tiz3eN3KJRQ,0.0,72
5485,000005944_S02T1j9qzwg,0.0,73
5485,000006166_PkCxda_9xRc,0.0,74
5485,000006166_KQDbtR9Z-zo,0.0,75
5485,000006166_JX2gQZj3-NI,0.0,76
5485,000005990_28JhyDR8-5M,0.0,77
5485,000005944_nYkD6bPe9Ho,0.0,78
5485,000005944_bXq3dytL6ZA,0.0,79
5485,000005944_aTPdWYo9zhQ,0.0,80
5485,000007027_wiA6bjzz-CM,0.0,81
5485,000007173_2yhGVaVwceE,0.0,82
5485,000007173_C7ke6vWUu18,0.0,83
5485,000008880_kearXmroxUM,0.0,84
5485,000031049_goOhv_1FYsE,0.0,85
5485,000031049_aUdbjoT_DPQ,0.0,86
5485,000031049_XVGIvc6G6yg,0.0,87
5485,000031049_S-hMzdxcOD0,0.0,88
5485,000031049_QNrM2ICShJ4,0.0,89
5485,000031049_0NSgeb0dBLY,0.0,90
5485,000026629_plUXguATsTQ,0.0,91
5485,000026629_kLovCSv9-Ks,0.0,92
5485,000026629_hFoLv3bTLSc,0.0,93
5485,000026629_gLD9INIOo00,0.0,94
5485,000026629_dIw0nCJpAqE,0.0,95
5485,000026629_d9ykU9FkH-g,0.0,96
5485,000026629_PC4wbTAa5SI,0.0,97
5485,000026629_M7Ot2vswJLE,0.0,98
5485,000026629_KTHJmfCHWc4,0.0,99
5541,000000111_-QWL-FwX4t4,0.0,0
5541,000006550_U6CGGUJKymk,0.0,1
5541,000006550_93TnnyxGBqI,0.0,2
5541,000006550_8VItLIW2D4g,0.0,3
5541,000006550_7ELmyf41TnQ,0.0,4
5541,000006550_2uyy1EOBBm4,0.0,5
5541,000006349_x26YFcaLiNk,0.0,6
5541,000006349_wdB2lzxIfGg,0.0,7
5541,000006349_s8jfw7FxNqA,0.0,8
5541,000006349_cqiQmO5frrE,0.0,9
5541,000006349_bt6-F11LZsQ,0.0,10
5541,000006349_bPNkEztLgeo,0.0,11
5541,000006349_ad65spfln8w,0.0,12
5541,000006349_ZgIp4Y5NoZk,0.0,13
5541,000006349_Y15DS1LKh4g,0.0,14
5541,000006349_N2HtiOaOGx8,0.0,15
5541,000006349_8-q2CNPDfOU,0.0,16
5541,000006267_tJHkiRzd05M,0.0,17
5541,000006267_kVXAITzqSgc,0.0,18
5541,000006550_Ab3QDSj2ws0,0.0,19
5541,000006550_WZxFIAFTfEU,0.0,20
5541,000042732_Yorm8_AGu10,0.0,21
5541,000006550__FurW3BTcjw,0.0,22
5541,000007027_iBaUUJOO6V8,0.0,23
5541,000007027_eug4wbPSykc,0.0,24
5541,000007027_SGbvYkCLZ9U,0.0,25
5541,000007027_QxXbtzn-6PE,0.0,26
5541,000007027_Dv6rmmAk_Es,0.0,27
5541,000007027_6JynBr-1sSA,0.0,28
5541,000007027_5mAO3eeRP84,0.0,29
5541,000006724_phJJFbxyino,0.0,30
5541,000006724_ma_XNn1bwOM,0.0,31
5541,000006724_VBA_fhQoArA,0.0,32
5541,000006724_IK1HlBRMGwk,0.0,33
5541,000006724_CKJJbZe4TWM,0.0,34
5541,000006724_BGZZ7s7FJlM,0.0,35
5541,000006724_ATGMbNOmAYs,0.0,36
5541,000006724_2jTjWGNMo4E,0.0,37
5541,000006550_n3Y6B_UKam0,0.0,38
5541,000006550_mVdTVvgW4EM,0.0,39
5541,000006267_kNMc5CKw4G0,0.0,40
5541,000006267_U_5JpJYsufQ,0.0,41
5541,000006267_Sms4grRcCck,0.0,42
5541,000006267_M9rOG76v0qY,0.0,43
5541,000005944_Bl0c_aXJtUc,0.0,44
5541,000005810_vt0hblIsHiY,0.0,45
5541,000005810_uMb3tldMyn0,0.0,46
5541,000005810_iOMuP1qEKUc,0.0,47
5541,000005810_LRPEYUlE8rU,0.0,48
5541,000005810_KQOWuUy-7qE,0.0,49
5541,000005810_F2hiFbuQ-Qw,0.0,50
5541,000005810_DHMF-bVxlkc,0.0,51
5541,000005810_ByNjiy8-j8g,0.0,52
5541,000005810_8bY4qPadkSo,0.0,53
5541,000005810_0ShWGyC408I,0.0,54
5541,000005677_vAyq-3z1SYo,0.0,55
5541,000005677_i1lkrSFlpss,0.0,56
5541,000005677_e8J56HbIyvc,0.0,57
5541,000005677_b2WuWXRVdfk,0.0,58
5541,000005677_YSQ_eohNRrM,0.0,59
5541,000005677_XAm-zfxcktE,0.0,60
5541,000005944_DHUSpAtemfg,0.0,61
5541,000005944_FVfoce-wfgI,0.0,62
5541,000005944_NJJDRmtivWI,0.0,63
5541,000006166_dkjBBdHZNUs,0.0,64
5541,000006267_H9TUkZR66o4,0.0,65
5541,000006267_F6Y4Vd970zw,0.0,66
5541,000006267_BL9xCIeznI8,0.0,67
5541,000006166_zUhsEXaj_oY,0.0,68
5541,000006166_uE8yYJmpxeI,0.0,69
5541,000006166_fmRWWrBqiJE,0.0,70
5541,000006166_eL62rDiuqDE,0.0,71
5541,000006166_Tiz3eN3KJRQ,0.0,72
5541,000005944_S02T1j9qzwg,0.0,73
5541,000006166_PkCxda_9xRc,0.0,74
5541,000006166_KQDbtR9Z-zo,0.0,75
5541,000006166_JX2gQZj3-NI,0.0,76
5541,000005990_28JhyDR8-5M,0.0,77
5541,000005944_nYkD6bPe9Ho,0.0,78
5541,000005944_bXq3dytL6ZA,0.0,79
5541,000005944_aTPdWYo9zhQ,0.0,80
5541,000007027_wiA6bjzz-CM,0.0,81
5541,000007173_2yhGVaVwceE,0.0,82
5541,000007173_C7ke6vWUu18,0.0,83
5541,000008880_kearXmroxUM,0.0,84
5541,000031049_goOhv_1FYsE,0.0,85
5541,000031049_aUdbjoT_DPQ,0.0,86
5541,000031049_XVGIvc6G6yg,0.0,87
5541,000031049_S-hMzdxcOD0,0.0,88
5541,000031049_QNrM2ICShJ4,0.0,89
5541,000031049_0NSgeb0dBLY,0.0,90
5541,000026629_plUXguATsTQ,0.0,91
5541,000026629_kLovCSv9-Ks,0.0,92
5541,000026629_hFoLv3bTLSc,0.0,93
5541,000026629_gLD9INIOo00,0.0,94
5541,000026629_dIw0nCJpAqE,0.0,95
5541,000026629_d9ykU9FkH-g,0.0,96
5541,000026629_PC4wbTAa5SI,0.0,97
5541,000026629_M7Ot2vswJLE,0.0,98
5541,000026629_KTHJmfCHWc4,0.0,99
5677,000000111_-QWL-FwX4t4,0.0,0
5677,000006550_U6CGGUJKymk,0.0,1
5677,000006550_93TnnyxGBqI,0.0,2
5677,000006550_8VItLIW2D4g,0.0,3
5677,000006550_7ELmyf41TnQ,0.0,4
5677,000006550_2uyy1EOBBm4,0.0,5
5677,000006349_x26YFcaLiNk,0.0,6
5677,000006349_wdB2lzxIfGg,0.0,7
5677,000006349_s8jfw7FxNqA,0.0,8
5677,000006349_cqiQmO5frrE,0.0,9
5677,000006349_bt6-F11LZsQ,0.0,10
5677,000006349_bPNkEztLgeo,0.0,11
5677,000006349_ad65spfln8w,0.0,12
5677,000006349_ZgIp4Y5NoZk,0.0,13
5677,000006349_Y15DS1LKh4g,0.0,14
5677,000006349_N2HtiOaOGx8,0.0,15
5677,000006349_8-q2CNPDfOU,0.0,16
5677,000006267_tJHkiRzd05M,0.0,17
5677,000006267_kVXAITzqSgc,0.0,18
5677,000006550_Ab3QDSj2ws0,0.0,19
5677,000006550_WZxFIAFTfEU,0.0,20
5677,000042732_Yorm8_AGu10,0.0,21
5677,000006550__FurW3BTcjw,0.0,22
5677,000007027_iBaUUJOO6V8,0.0,23
5677,000007027_eug4wbPSykc,0.0,24
5677,000007027_SGbvYkCLZ9U,0.0,25
5677,000007027_QxXbtzn-6PE,0.0,26
5677,000007027_Dv6rmmAk_Es,0.0,27
5677,000007027_6JynBr-1sSA,0.0,28
5677,000007027_5mAO3eeRP84,0.0,29
5677,000006724_phJJFbxyino,0.0,30
5677,000006724_ma_XNn1bwOM,0.0,31
5677,000006724_VBA_fhQoArA,0.0,32
5677,000006724_IK1HlBRMGwk,0.0,33
5677,000006724_CKJJbZe4TWM,0.0,34
5677,000006724_BGZZ7s7FJlM,0.0,35
5677,000006724_ATGMbNOmAYs,0.0,36
5677,000006724_2jTjWGNMo4E,0.0,37
5677,000006550_n3Y6B_UKam0,0.0,38
5677,000006550_mVdTVvgW4EM,0.0,39
5677,000006267_kNMc5CKw4G0,0.0,40
5677,000006267_U_5JpJYsufQ,0.0,41
5677,000006267_Sms4grRcCck,0.0,42
5677,000006267_M9rOG76v0qY,0.0,43
5677,000005944_Bl0c_aXJtUc,0.0,44
5677,000005810_vt0hblIsHiY,0.0,45
5677,000005810_uMb3tldMyn0,0.0,46
5677,000005810_iOMuP1qEKUc,0.0,47
5677,000005810_LRPEYUlE8rU,0.0,48
5677,000005810_KQOWuUy-7qE,0.0,49
5677,000005810_F2hiFbuQ-Qw,0.0,50
5677,000005810_DHMF-bVxlkc,0.0,51
5677,000005810_ByNjiy8-j8g,0.0,52
5677,000005810_8bY4qPadkSo,0.0,53
5677,000005810_0ShWGyC408I,0.0,54
5677,000005677_vAyq-3z1SYo,0.0,55
5677,000005677_i1lkrSFlpss,0.0,56
5677,000005677_e8J56HbIyvc,0.0,57
5677,000005677_b2WuWXRVdfk,0.0,58
5677,000005677_YSQ_eohNRrM,0.0,59
5677,000005677_XAm-zfxcktE,0.0,60
5677,000005944_DHUSpAtemfg,0.0,61
5677,000005944_FVfoce-wfgI,0.0,62
5677,000005944_NJJDRmtivWI,0.0,63
5677,000006166_dkjBBdHZNUs,0.0,64
5677,000006267_H9TUkZR66o4,0.0,65
5677,000006267_F6Y4Vd970zw,0.0,66
5677,000006267_BL9xCIeznI8,0.0,67
5677,000006166_zUhsEXaj_oY,0.0,68
5677,000006166_uE8yYJmpxeI,0.0,69
5677,000006166_fmRWWrBqiJE,0.0,70
5677,000006166_eL62rDiuqDE,0.0,71
5677,000006166_Tiz3eN3KJRQ,0.0,72
5677,000005944_S02T1j9qzwg,0.0,73
5677,000006166_PkCxda_9xRc,0.0,74
5677,000006166_KQDbtR9Z-zo,0.0,75
5677,000006166_JX2gQZj3-NI,0.0,76
5677,000005990_28JhyDR8-5M,0.0,77
5677,000005944_nYkD6bPe9Ho,0.0,78
5677,000005944_bXq3dytL6ZA,0.0,79
5677,000005944_aTPdWYo9zhQ,0.0,80
5677,000007027_wiA6bjzz-CM,0.0,81
5677,000007173_2yhGVaVwceE,0.0,82
5677,000007173_C7ke6vWUu18,0.0,83
5677,000008880_kearXmroxUM,0.0,84
5677,000031049_goOhv_1FYsE,0.0,85
5677,000031049_aUdbjoT_DPQ,0.0,86
5677,000031049_XVGIvc6G6yg,0.0,87
5677,000031049_S-hMzdxcOD0,0.0,88
5677,000031049_QNrM2ICShJ4,0.0,89
5677,000031049_0NSgeb0dBLY,0.0,90
5677,000026629_plUXguATsTQ,0.0,91
5677,000026629_kLovCSv9-Ks,0.0,92
5677,000026629_hFoLv3bTLSc,0.0,93
5677,000026629_gLD9INIOo00,0.0,94
5677,000026629_dIw0nCJpAqE,0.0,95
5677,000026629_d9ykU9FkH-g,0.0,96
5677,000026629_PC4wbTAa5SI,0.0,97
5677,000026629_M7Ot2vswJLE,0.0,98
5677,000026629_KTHJmfCHWc4,0.0,99
5810,000000111_-QWL-FwX4t4,0.0,0
5810,000006550_U6CGGUJKymk,0.0,1
5810,000006550_93TnnyxGBqI,0.0,2
5810,000006550_8VItLIW2D4g,0.0,3
5810,000006550_7ELmyf41TnQ,0.0,4
5810,000006550_2uyy1EOBBm4,0.0,5
5810,000006349_x26YFcaLiNk,0.0,6
5810,000006349_wdB2lzxIfGg,0.0,7
5810,000006349_s8jfw7FxNqA,0.0,8
5810,000006349_cqiQmO5frrE,0.0,9
5810,000006349_bt6-F11LZsQ,0.0,10
5810,000006349_bPNkEztLgeo,0.0,11
5810,000006349_ad65spfln8w,0.0,12
5810,000006349_ZgIp4Y5NoZk,0.0,13
5810,000006349_Y15DS1LKh4g,0.0,14
5810,000006349_N2HtiOaOGx8,0.0,15
5810,000006349_8-q2CNPDfOU,0.0,16
5810,000006267_tJHkiRzd05M,0.0,17
5810,000006267_kVXAITzqSgc,0.0,18
5810,000006550_Ab3QDSj2ws0,0.0,19
5810,000006550_WZxFIAFTfEU,0.0,20
5810,000042732_Yorm8_AGu10,0.0,21
5810,000006550__FurW3BTcjw,0.0,22
5810,000007027_iBaUUJOO6V8,0.0,23
5810,000007027_eug4wbPSykc,0.0,24
5810,000007027_SGbvYkCLZ9U,0.0,25
5810,000007027_QxXbtzn-6PE,0.0,26
5810,000007027_Dv6rmmAk_Es,0.0,27
5810,000007027_6JynBr-1sSA,0.0,28
5810,000007027_5mAO3eeRP84,0.0,29
5810,000006724_phJJFbxyino,0.0,30
5810,000006724_ma_XNn1bwOM,0.0,31
5810,000006724_VBA_fhQoArA,0.0,32
5810,000006724_IK1HlBRMGwk,0.0,33
5810,000006724_CKJJbZe4TWM,0.0,34
5810,000006724_BGZZ7s7FJlM,0.0,35
5810,000006724_ATGMbNOmAYs,0.0,36
5810,000006724_2jTjWGNMo4E,0.0,37
5810,000006550_n3Y6B_UKam0,0.0,38
5810,000006550_mVdTVvgW4EM,0.0,39
5810,000006267_kNMc5CKw4G0,0.0,40
5810,000006267_U_5JpJYsufQ,0.0,41
5810,000006267_Sms4grRcCck,0.0,42
5810,000006267_M9rOG76v0qY,0.0,43
5810,000005944_Bl0c_aXJtUc,0.0,44
5810,000005810_vt0hblIsHiY,0.0,45
5810,000005810_uMb3tldMyn0,0.0,46
5810,000005810_iOMuP1qEKUc,0.0,47
5810,000005810_LRPEYUlE8rU,0.0,48
5810,000005810_KQOWuUy-7qE,0.0,49
5810,000005810_F2hiFbuQ-Qw,0.0,50
5810,000005810_DHMF-bVxlkc,0.0,51
5810,000005810_ByNjiy8-j8g,0.0,52
5810,000005810_8bY4qPadkSo,0.0,53
5810,000005810_0ShWGyC408I,0.0,54
5810,000005677_vAyq-3z1SYo,0.0,55
5810,000005677_i1lkrSFlpss,0.0,56
5810,000005677_e8J56HbIyvc,0.0,57
5810,000005677_b2WuWXRVdfk,0.0,58
5810,000005677_YSQ_eohNRrM,0.0,59
5810,000005677_XAm-zfxcktE,0.0,60
5810,000005944_DHUSpAtemfg,0.0,61
5810,000005944_FVfoce-wfgI,0.0,62
5810,000005944_NJJDRmtivWI,0.0,63
5810,000006166_dkjBBdHZNUs,0.0,64
5810,000006267_H9TUkZR66o4,0.0,65
5810,000006267_F6Y4Vd970zw,0.0,66
5810,000006267_BL9xCIeznI8,0.0,67
5810,000006166_zUhsEXaj_oY,0.0,68
5810,000006166_uE8yYJmpxeI,0.0,69
5810,000006166_fmRWWrBqiJE,0.0,70
5810,000006166_eL62rDiuqDE,0.0,71
5810,000006166_Tiz3eN3KJRQ,0.0,72
5810,000005944_S02T1j9qzwg,0.0,73
5810,000006166_PkCxda_9xRc,0.0,74
5810,000006166_KQDbtR9Z-zo,0.0,75
5810,000006166_JX2gQZj3-NI,0.0,76
5810,000005990_28JhyDR8-5M,0.0,77
5810,000005944_nYkD6bPe9Ho,0.0,78
5810,000005944_bXq3dytL6ZA,0.0,79
5810,000005944_aTPdWYo9zhQ,0.0,80
5810,000007027_wiA6bjzz-CM,0.0,81
5810,000007173_2yhGVaVwceE,0.0,82
5810,000007173_C7ke6vWUu18,0.0,83
5810,000008880_kearXmroxUM,0.0,84
5810,000031049_goOhv_1FYsE,0.0,85
5810,000031049_aUdbjoT_DPQ,0.0,86
5810,000031049_XVGIvc6G6yg,0.0,87
5810,000031049_S-hMzdxcOD0,0.0,88
5810,000031049_QNrM2ICShJ4,0.0,89
5810,000031049_0NSgeb0dBLY,0.0,90
5810,000026629_plUXguATsTQ,0.0,91
5810,000026629_kLovCSv9-Ks,0.0,92
5810,000026629_hFoLv3bTLSc,0.0,93
5810,000026629_gLD9INIOo00,0.0,94
5810,000026629_dIw0nCJpAqE,0.0,95
5810,000026629_d9ykU9FkH-g,0.0,96
5810,000026629_PC4wbTAa5SI,0.0,97
5810,000026629_M7Ot2vswJLE,0.0,98
5810,000026629_KTHJmfCHWc4,0.0,99
5944,000000111_-QWL-FwX4t4,0.0,0
5944,000006550_U6CGGUJKymk,0.0,1
5944,000006550_93TnnyxGBqI,0.0,2
5944,000006550_8VItLIW2D4g,0.0,3
5944,000006550_7ELmyf41TnQ,0.0,4
5944,000006550_2uyy1EOBBm4,0.0,5
5944,000006349_x26YFcaLiNk,0.0,6
5944,000006349_wdB2lzxIfGg,0.0,7
5944,000006349_s8jfw7FxNqA,0.0,8
5944,000006349_cqiQmO5frrE,0.0,9
5944,000006349_bt6-F11LZsQ,0.0,10
5944,000006349_bPNkEztLgeo,0.0,11
5944,000006349_ad65spfln8w,0.0,12
5944,000006349_ZgIp4Y5NoZk,0.0,13
5944,000006349_Y15DS1LKh4g,0.0,14
5944,000006349_N2HtiOaOGx8,0.0,15
5944,000006349_8-q2CNPDfOU,0.0,16
5944,000006267_tJHkiRzd05M,0.0,17
5944,000006267_kVXAITzqSgc,0.0,18
5944,000006550_Ab3QDSj2ws0,0.0,19
5944,000006550_WZxFIAFTfEU,0.0,20
5944,000042732_Yorm8_AGu10,0.0,21
5944,000006550__FurW3BTcjw,0.0,22
5944,000007027_iBaUUJOO6V8,0.0,23
5944,000007027_eug4wbPSykc,0.0,24
5944,000007027_SGbvYkCLZ9U,0.0,25
5944,000007027_QxXbtzn-6PE,0.0,26
5944,000007027_Dv6rmmAk_Es,0.0,27
5944,000007027_6JynBr-1sSA,0.0,28
5944,000007027_5mAO3eeRP84,0.0,29
5944,000006724_phJJFbxyino,0.0,30
5944,000006724_ma_XNn1bwOM,0.0,31
5944,000006724_VBA_fhQoArA,0.0,32
5944,000006724_IK1HlBRMGwk,0.0,33
5944,000006724_CKJJbZe4TWM,0.0,34
5944,000006724_BGZZ7s7FJlM,0.0,35
5944,000006724_ATGMbNOmAYs,0.0,36
5944,000006724_2jTjWGNMo4E,0.0,37
5944,000006550_n3Y6B_UKam0,0.0,38
5944,000006550_mVdTVvgW4EM,0.0,39
5944,000006267_kNMc5CKw4G0,0.0,40
5944,000006267_U_5JpJYsufQ,0.0,41
5944,000006267_Sms4grRcCck,0.0,42
5944,000006267_M9rOG76v0qY,0.0,43
5944,000005944_Bl0c_aXJtUc,0.0,44
5944,000005810_vt0hblIsHiY,0.0,45
5944,000005810_uMb3tldMyn0,0.0,46
5944,000005810_iOMuP1qEKUc,0.0,47
5944,000005810_LRPEYUlE8rU,0.0,48
5944,000005810_KQOWuUy-7qE,0.0,49
5944,000005810_F2hiFbuQ-Qw,0.0,50
5944,000005810_DHMF-bVxlkc,0.0,51
5944,000005810_ByNjiy8-j8g,0.0,52
5944,000005810_8bY4qPadkSo,0.0,53
5944,000005810_0ShWGyC408I,0.0,54
5944,000005677_vAyq-3z1SYo,0.0,55
5944,000005677_i1lkrSFlpss,0.0,56
5944,000005677_e8J56HbIyvc,0.0,57
5944,000005677_b2WuWXRVdfk,0.0,58
5944,000005677_YSQ_eohNRrM,0.0,59
5944,000005677_XAm-zfxcktE,0.0,60
5944,000005944_DHUSpAtemfg,0.0,61
5944,000005944_FVfoce-wfgI,0.0,62
5944,000005944_NJJDRmtivWI,0.0,63
5944,000006166_dkjBBdHZNUs,0.0,64
